,id,label
5030,95972630,brittany_spaniel
5031,95972651,brittany_spaniel
5032,95967279,brittany_spaniel
5033,43501710942,brittany_spaniel
5034,35570377,brittany_spaniel
5035,41740728490,brittany_spaniel
5036,47326079711,brittany_spaniel
5037,5800348029,brittany_spaniel
5038,95974798,brittany_spaniel
5039,41991668881,brittany_spaniel
5040,95965942,brittany_spaniel
5041,95974791,brittany_spaniel
5042,41740728850,brittany_spaniel
5043,19269999513,brittany_spaniel
5044,28120250268,brittany_spaniel
5045,2331629099,brittany_spaniel
5046,6391490251,brittany_spaniel
5047,5632215184,brittany_spaniel
5048,5301285356,brittany_spaniel
5049,5861807813,brittany_spaniel
5050,5862357584,brittany_spaniel
5051,5861809239,brittany_spaniel
5052,5861828627,brittany_spaniel
5053,5862357304,brittany_spaniel
5054,5861808347,brittany_spaniel
5055,14837899702,brittany_spaniel
5056,19982913695,brittany_spaniel
5057,5861809925,brittany_spaniel
5058,3278799595,brittany_spaniel
5059,5862361676,brittany_spaniel
5060,5862359672,brittany_spaniel
5061,5862380524,brittany_spaniel
5062,2100180681,brittany_spaniel
5063,47276235572,brittany_spaniel
5064,5861806379,brittany_spaniel
5065,66586944,brittany_spaniel
5066,2383304054,brittany_spaniel
5067,2906518122,brittany_spaniel
5068,5342155950,brittany_spaniel
5069,9497881024,brittany_spaniel
5070,5341544507,brittany_spaniel
5071,5324337346,brittany_spaniel
5072,5341544937,brittany_spaniel
5073,5341544457,brittany_spaniel
5074,3413765200,brittany_spaniel
5075,5323731851,brittany_spaniel
5076,3472537136,brittany_spaniel
5077,3412037433,brittany_spaniel
5078,33056525,brittany_spaniel
5079,2405596573,brittany_spaniel
5080,3468972094,brittany_spaniel
5081,5861808955,brittany_spaniel
5082,40363692593,brittany_spaniel
5083,31777461,brittany_spaniel
5084,23249223,brittany_spaniel
5085,23249510,brittany_spaniel
5086,2086268458,brittany_spaniel
5087,3709864761,brittany_spaniel
5088,4310237332,brittany_spaniel
5089,4719502531,brittany_spaniel
5090,27934077038,brittany_spaniel
5091,19882187684,brittany_spaniel
5092,5164453361,brittany_spaniel
5093,7980242062,brittany_spaniel
5094,3805871097,brittany_spaniel
5095,5165078372,brittany_spaniel
5096,5001635453,brittany_spaniel
5097,43501711092,brittany_spaniel
5098,5212593858,brittany_spaniel
5099,5212000037,brittany_spaniel
5100,5164469643,brittany_spaniel
5101,13868148,brittany_spaniel
5102,42643669415,brittany_spaniel
5103,5001632799,brittany_spaniel
5104,5002232910,brittany_spaniel
5105,5165060036,brittany_spaniel
5106,5002240094,brittany_spaniel
5107,31820141203,brittany_spaniel
5108,3720019477,brittany_spaniel
5109,23652859,brittany_spaniel
5110,41740729250,brittany_spaniel
5111,42643669715,brittany_spaniel
5112,3795851904,bull_mastiff
5113,4051272769,bull_mastiff
5114,8288508513,bull_mastiff
5115,5981093942,bull_mastiff
5116,411798946,bull_mastiff
5117,3530671099,bull_mastiff
5118,2627873265,bull_mastiff
5119,3783543149,bull_mastiff
5120,5526671552,bull_mastiff
5121,308292016,bull_mastiff
5122,8155892076,bull_mastiff
5123,5652945960,bull_mastiff
5124,3207353227,bull_mastiff
5125,78797870,bull_mastiff
5126,3208190822,bull_mastiff
5127,3795029681,bull_mastiff
5128,15881219048,bull_mastiff
5129,4382563941,bull_mastiff
5130,308292058,bull_mastiff
5131,116536917,bull_mastiff
5132,23503633254,bull_mastiff
5133,3208199972,bull_mastiff
5134,3208197138,bull_mastiff
5135,3207353853,bull_mastiff
5136,8491279116,bull_mastiff
5137,335726554,bull_mastiff
5138,335726681,bull_mastiff
5139,18777059700,bull_mastiff
5140,4305746558,bull_mastiff
5141,2274285985,bull_mastiff
5142,2085186411,bull_mastiff
5143,2085971072,bull_mastiff
5144,2166069509,bull_mastiff
5145,2605530585,bull_mastiff
5146,5772966640,bull_mastiff
5147,2166071929,bull_mastiff
5148,2217227306,bull_mastiff
5149,2274286717,bull_mastiff
5150,2274287975,bull_mastiff
5151,2605530147,bull_mastiff
5152,2274286365,bull_mastiff
5153,2274286929,bull_mastiff
5154,2085971752,bull_mastiff
5155,2275079422,bull_mastiff
5156,2275079532,bull_mastiff
5157,2217227904,bull_mastiff
5158,2217228046,bull_mastiff
5159,2166868524,bull_mastiff
5160,2166868708,bull_mastiff
5161,2275080556,bull_mastiff
5162,2166869184,bull_mastiff
5163,2166069887,bull_mastiff
5164,2274287081,bull_mastiff
5165,2085970778,bull_mastiff
5166,2275080650,bull_mastiff
5167,2217227564,bull_mastiff
5168,2166862508,bull_mastiff
5169,2085186623,bull_mastiff
5170,2275079298,bull_mastiff
5171,2274287305,bull_mastiff
5172,2274287145,bull_mastiff
5173,2166861838,bull_mastiff
5174,2274287861,bull_mastiff
5175,2275081050,bull_mastiff
5176,2274287221,bull_mastiff
5177,2166869522,bull_mastiff
5178,2166069621,bull_mastiff
5179,2085187307,bull_mastiff
5180,2275079890,bull_mastiff
5181,2166076019,bull_mastiff
5182,2217227696,bull_mastiff
5183,2166069401,bull_mastiff
5184,2275079772,bull_mastiff
5185,2217228788,bull_mastiff
5186,2217228620,bull_mastiff
5187,2274286637,bull_mastiff
5188,2275080432,bull_mastiff
5189,2216436389,bull_mastiff
5190,2085971454,bull_mastiff
5191,2275080980,bull_mastiff
5192,2085187265,bull_mastiff
5193,2085187137,bull_mastiff
5194,2216437211,bull_mastiff
5195,5632801523,bull_mastiff
5196,2217229612,bull_mastiff
5197,2085971322,bull_mastiff
5198,2216437965,bull_mastiff
5199,2606359698,bull_mastiff
5200,2274288351,bull_mastiff
5201,2216437459,bull_mastiff
5202,2166070095,bull_mastiff
5203,2166869378,bull_mastiff
5204,2085971282,bull_mastiff
5205,2216441113,bull_mastiff
5206,7783212786,bull_mastiff
5207,2217228434,bull_mastiff
5208,2166076759,bull_mastiff
5209,2085971112,bull_mastiff
5210,2085971642,bull_mastiff
5211,2085186881,bull_mastiff
5212,2085186455,bull_mastiff
5213,2274287025,bull_mastiff
5214,2606355980,bull_mastiff
5215,3282806172,bull_mastiff
5216,2216437603,bull_mastiff
5217,2085186823,bull_mastiff
5218,335726631,bull_mastiff
5219,2085971364,bull_mastiff
5220,2085187207,bull_mastiff
5221,2085186657,bull_mastiff
5222,2274288161,bull_mastiff
5223,2605524335,bull_mastiff
5224,2606359536,bull_mastiff
5225,2606358282,bull_mastiff
5226,2606354752,bull_mastiff
5227,2085970966,bull_mastiff
5228,2085971160,bull_mastiff
5229,2085970932,bull_mastiff
5230,2605523831,bull_mastiff
5231,2605525875,bull_mastiff
5232,2085971404,bull_mastiff
5233,2085971518,bull_mastiff
5234,2605528487,bull_mastiff
5235,2606353160,bull_mastiff
5236,2606359616,bull_mastiff
5237,2606354636,bull_mastiff
5238,7367467366,bull_mastiff
5239,2605531369,bull_mastiff
5240,2606355352,bull_mastiff
5241,2605529305,bull_mastiff
5242,2606357460,bull_mastiff
5243,2606362544,bull_mastiff
5244,2606353524,bull_mastiff
5245,2606356992,bull_mastiff
5246,2605524449,bull_mastiff
5247,2605530815,bull_mastiff
5248,2606357342,bull_mastiff
5249,482313955,bull_mastiff
5250,7367468202,bull_mastiff
5251,2605532889,bull_mastiff
5252,2606360356,bull_mastiff
5253,2606360174,bull_mastiff
5254,2606362388,bull_mastiff
5255,2606352564,bull_mastiff
5256,2605527329,bull_mastiff
5257,2605529915,bull_mastiff
5258,2606361098,bull_mastiff
5259,2606358780,bull_mastiff
5260,7367467760,bull_mastiff
5261,28989306722,bull_mastiff
5262,2606353950,bull_mastiff
5263,2605524529,bull_mastiff
5264,2606354322,bull_mastiff
5265,2605526601,bull_mastiff
5266,2606352812,bull_mastiff
5267,2605531271,bull_mastiff
5268,2605532541,bull_mastiff
5269,2605531877,bull_mastiff
5270,2606354432,bull_mastiff
5271,2606352686,bull_mastiff
5272,2605528753,bull_mastiff
5273,2274287467,bull_mastiff
5274,2606354530,bull_mastiff
5275,2605529631,bull_mastiff
5276,2606355806,bull_mastiff
5277,2605528657,bull_mastiff
5278,2085186485,bull_mastiff
5279,3309281009,bull_mastiff
5280,4289688230,bull_mastiff
5281,7968277986,bull_mastiff
5282,111881224,bull_mastiff
5283,3804012577,bull_mastiff
5284,18575329190,bull_mastiff
5285,3804825458,bull_mastiff
5286,3581212108,bull_mastiff
5287,3804010543,bull_mastiff
5288,3462567612,bull_mastiff
5289,600585276,bull_mastiff
5290,6063631665,bull_mastiff
5291,23280456,bull_mastiff
5292,23282725,bull_mastiff
5293,34542958993,bull_mastiff
5294,7200725566,bull_mastiff
5295,6310129679,bull_mastiff
5296,20622184755,bull_mastiff
5297,3207343481,bull_mastiff
5298,3207342995,bull_mastiff
5299,3207353579,bull_mastiff
5300,4050601126,bull_mastiff
5301,93421763,bull_mastiff
5302,3208190162,bull_mastiff
5303,4017174807,bull_mastiff
5304,4017172203,bull_mastiff
5305,4456527718,bull_mastiff
5306,48010070812,bull_mastiff
5307,854117958,bull_mastiff
5308,293615861,bull_mastiff
5309,4017939912,bull_mastiff
5310,417516343,bull_mastiff
5311,4210048828,bull_mastiff
5312,417516344,bull_mastiff
5313,4320408159,bull_mastiff
5314,117446701,bull_mastiff
5315,446618467,bull_mastiff
5316,4209284361,bull_mastiff
5317,28321502588,bull_mastiff
5318,3782279049,bull_mastiff
5319,2387327113,bull_mastiff
5320,417516334,bull_mastiff
5321,41365112034,bull_mastiff
5322,107952119,bull_mastiff
5323,8241600537,bull_mastiff
5324,64015587,bull_mastiff
5325,93421878,bull_mastiff
5326,3208196678,bull_mastiff
5327,8241599937,bull_mastiff
5328,6655560861,bull_mastiff
5329,6727454001,bull_mastiff
5330,4063512438,bull_mastiff
5331,4063509390,bull_mastiff
5332,4062762683,bull_mastiff
5333,4050896218,bull_mastiff
5334,6461012563,bull_mastiff
5335,6461011389,bull_mastiff
5336,6461011871,bull_mastiff
5337,369243480,bull_mastiff
5338,8582444580,cairn
5339,8582440138,cairn
5340,13889733569,cairn
5341,10848472174,cairn
5342,24821523237,cairn
5343,48374153032,cairn
5344,31085213214,cairn
5345,2302887488,cairn
5346,2292770854,cairn
5347,50084791418,cairn
5348,12522786063,cairn
5349,2294201464,cairn
5350,49754590206,cairn
5351,31514850860,cairn
5352,43336746795,cairn
5353,37466738490,cairn
5354,5285013403,cairn
5355,50232051843,cairn
5356,29284930774,cairn
5357,3693554862,cairn
5358,32827576985,cairn
5359,6717226347,cairn
5360,5443624166,cairn
5361,31115460193,cairn
5362,32827576675,cairn
5363,16452059876,cairn
5364,37405772620,cairn
5365,32013136253,cairn
5366,32672066312,cairn
5367,1561461791,cairn
5368,385952625,cairn
5369,5443020649,cairn
5370,2680914928,cairn
5371,32784775406,cairn
5372,3932282758,cairn
5373,2196690132,cairn
5374,25885847467,cairn
5375,4658051868,cairn
5376,5699697801,cairn
5377,42327682862,cairn
5378,4739102453,cairn
5379,5408915162,cairn
5380,18025100420,cairn
5381,27084980279,cairn
5382,5699635237,cairn
5383,6615594955,cairn
5384,4739737462,cairn
5385,2551237511,cairn
5386,32797968016,cairn
5387,5695232068,cairn
5388,6870098514,cairn
5389,7087769923,cairn
5390,5695235102,cairn
5391,5699668429,cairn
5392,336320608,cairn
5393,5699643303,cairn
5394,3882891506,cairn
5395,32444752210,cairn
5396,5699698871,cairn
5397,5559220793,cairn
5398,2859892956,cairn
5399,5018675199,cairn
5400,5699711441,cairn
5401,6100165137,cairn
5402,28390963499,cairn
5403,32672066282,cairn
5404,5699677281,cairn
5405,5700240356,cairn
5406,5699639261,cairn
5407,5695222290,cairn
5408,5700204034,cairn
5409,5700212658,cairn
5410,5694658089,cairn
5411,2853853271,cairn
5412,5700203640,cairn
5413,5700240748,cairn
5414,4528537265,cairn
5415,3395781749,cairn
5416,5695234072,cairn
5417,5695229718,cairn
5418,5694632039,cairn
5419,5971664289,cairn
5420,5695227268,cairn
5421,5700256166,cairn
5422,8427849393,cairn
5423,5700182456,cairn
5424,5694652435,cairn
5425,12617552324,cairn
5426,343050701,cairn
5427,5694649115,cairn
5428,7941177364,cairn
5429,5700275342,cairn
5430,5699683791,cairn
5431,5694657879,cairn
5432,5700270528,cairn
5433,5699675645,cairn
5434,5699714523,cairn
5435,5695234436,cairn
5436,5699674935,cairn
5437,5699658659,cairn
5438,5695210634,cairn
5439,5451638715,cairn
5440,5700277160,cairn
5441,5694635681,cairn
5442,5694654423,cairn
5443,5699631495,cairn
5444,5699630601,cairn
5445,5699709821,cairn
5446,5694664661,cairn
5447,2861042116,cairn
5448,5700189868,cairn
5449,5699701685,cairn
5450,3231021590,cairn
5451,5451637671,cairn
5452,5699711075,cairn
5453,5694665673,cairn
5454,5694655411,cairn
5455,5699611073,cairn
5456,2433092413,cairn
5457,5700274430,cairn
5458,5694655041,cairn
5459,5694650533,cairn
5460,5695229222,cairn
5461,5699617507,cairn
5462,5700223658,cairn
5463,5699664441,cairn
5464,5695227856,cairn
5465,5699661149,cairn
5466,5694651283,cairn
5467,5694632401,cairn
5468,5699686993,cairn
5469,5694656835,cairn
5470,5700263614,cairn
5471,5695235278,cairn
5472,5699612487,cairn
5473,5695236156,cairn
5474,5700273484,cairn
5475,5700250330,cairn
5476,5694662619,cairn
5477,5700278936,cairn
5478,5699678047,cairn
5479,5700196734,cairn
5480,5699618341,cairn
5481,5700268578,cairn
5482,32825614475,cairn
5483,4972664016,cairn
5484,5711326897,cairn
5485,5695228856,cairn
5486,5700259812,cairn
5487,5695202890,cairn
5488,5699698521,cairn
5489,5700249228,cairn
5490,5699703653,cairn
5491,5699629541,cairn
5492,5700263288,cairn
5493,5700281744,cairn
5494,5700238876,cairn
5495,5700223000,cairn
5496,5700275896,cairn
5497,6799238665,cairn
5498,5699638317,cairn
5499,5694665491,cairn
5500,5694653101,cairn
5501,5694664455,cairn
5502,5694638857,cairn
5503,5700254830,cairn
5504,5700214836,cairn
5505,5695229034,cairn
5506,5700211622,cairn
5507,5695232222,cairn
5508,5694658271,cairn
5509,5700221272,cairn
5510,5699696297,cairn
5511,5699682083,cairn
5512,5695208904,cairn
5513,5699708189,cairn
5514,5699611541,cairn
5515,5695236352,cairn
5516,5699675279,cairn
5517,5695231538,cairn
5518,5699710235,cairn
5519,5700200778,cairn
5520,2867636920,cairn
5521,5695230596,cairn
5522,39965307862,cairn
5523,5700180068,cairn
5524,5699621295,cairn
5525,5699679891,cairn
5526,5694657333,cairn
5527,5695215376,cairn
5528,5700194452,cairn
5529,4385363949,cairn
5530,11848093853,cairn
5531,5700197062,cairn
5532,5694653647,cairn
5533,5700226808,cairn
5534,5694651093,cairn
5535,5694639049,cairn
5536,5700205290,cairn
5537,4227473711,cairn
5538,2866803903,cairn
5539,5695223208,cairn
5540,5695234256,cairn
5541,5694658881,cairn
5542,5700250742,cairn
5543,6251162471,cairn
5544,5452251524,cairn
5545,18825005,cairn
5546,5694640081,cairn
5547,5700198304,cairn
5548,5695232424,cairn
5549,5700245604,cairn
5550,4235861763,cairn
5551,5695202326,cairn
5552,520031204,cairn
5553,2857023053,cairn
5554,5700185868,cairn
5555,5694634039,cairn
5556,5452248266,cairn
5557,5695220052,cairn
5558,5700204932,cairn
5559,5694659609,cairn
5560,5695219626,cairn
5561,5699637901,cairn
5562,5695229398,cairn
5563,7305120366,cairn
5564,5695217996,cairn
5565,7411561522,cairn
5566,5986342726,cairn
5567,5694633847,cairn
5568,5695207876,cairn
5569,5700261482,cairn
5570,5699620881,cairn
5571,5699676781,cairn
5572,5695237276,cairn
5573,5694655241,cairn
5574,4619225370,cairn
5575,5694647697,cairn
5576,5700246038,cairn
5577,5699708657,cairn
5578,5695234916,cairn
5579,5699627523,cairn
5580,5695207670,cairn
5581,5700284958,cairn
5582,5700221670,cairn
5583,5695220594,cairn
5584,5694662455,cairn
5585,5694634443,cairn
5586,2128903510,cairn
5587,5700262920,cairn
5588,4249364643,cairn
5589,12522786993,cairn
5590,5700193764,cairn
5591,7941173298,cairn
5592,10109650504,cairn
5593,5694629661,cairn
5594,5694666065,cairn
5595,5699620515,cairn
5596,5700192174,cairn
5597,5694635035,cairn
5598,5699635923,cairn
5599,5700181986,cairn
5600,5907563966,cairn
5601,5699645127,cairn
5602,5695233694,cairn
5603,5451634961,cairn
5604,107928402,cairn
5605,5699663087,cairn
5606,5694642155,cairn
5607,5694649683,cairn
5608,5695223028,cairn
5609,5694648749,cairn
5610,5700195242,cairn
5611,2136052157,cairn
5612,5695222858,cairn
5613,18825007,cairn
5614,5695205886,cairn
5615,5694630187,cairn
5616,5699641133,cairn
5617,5695224558,cairn
5618,5699647627,cairn
5619,5700276754,cairn
5620,2295254010,cairn
5621,5700239594,cairn
5622,5699709049,cairn
5623,5695229538,cairn
5624,5695225200,cairn
5625,5694666635,cairn
5626,2876316553,cairn
5627,5700181486,cairn
5628,13977158856,cairn
5629,30297570,malamute
5630,20632446954,malamute
5631,12522788333,malamute
5632,6389293109,malamute
5633,62406899,malamute
5634,485226062,malamute
5635,4237353107,malamute
5636,50806311886,malamute
5637,166276335,malamute
5638,91356682,malamute
5639,17336195350,malamute
5640,4513750875,malamute
5641,27503271543,malamute
5642,108446425,malamute
5643,8436445560,malamute
5644,3164492957,malamute
5645,3229023754,malamute
5646,77838389,malamute
5647,28084311776,malamute
5648,270127355,malamute
5649,3229014474,malamute
5650,33545211948,malamute
5651,38496145916,malamute
5652,38521052562,malamute
5653,131817693,malamute
5654,108446594,malamute
5655,765526579,malamute
5656,48133716122,malamute
5657,30629013263,malamute
5658,217661970,malamute
5659,557269827,malamute
5660,225582586,malamute
5661,48332499356,malamute
5662,38521051512,malamute
5663,32089269003,malamute
5664,44013065874,malamute
5665,4323378369,malamute
5666,49185455017,malamute
5667,4335637691,malamute
5668,5220739828,malamute
5669,149655557,malamute
5670,12087157555,malamute
5671,3133400507,malamute
5672,6344470049,malamute
5673,6345225806,malamute
5674,3953165503,malamute
5675,4843970047,malamute
5676,24281301201,malamute
5677,456414625,malamute
5678,8564028843,malamute
5679,456460394,malamute
5680,5451754778,malamute
5681,4240583681,malamute
5682,35588669641,malamute
5683,3340790400,malamute
5684,12087458253,malamute
5685,12522658215,malamute
5686,3165513655,malamute
5687,315520851,malamute
5688,3626722979,malamute
5689,513381833,malamute
5690,14803912337,malamute
5691,30860542678,malamute
5692,3165512583,malamute
5693,4013749762,malamute
5694,427454408,malamute
5695,3805944608,malamute
5696,4608695317,malamute
5697,4012983963,malamute
5698,4240699145,malamute
5699,4241465636,malamute
5700,5574206011,malamute
5701,4241432116,malamute
5702,38496496026,malamute
5703,38521052072,malamute
5704,3279083448,malamute
5705,38496496456,malamute
5706,4241346686,malamute
5707,2095735124,malamute
5708,4241395612,malamute
5709,6201808859,malamute
5710,5426667882,malamute
5711,6202320626,malamute
5712,3805948462,malamute
5713,278003715,malamute
5714,4241272654,malamute
5715,32007611213,malamute
5716,456414631,malamute
5717,3995038131,malamute
5718,38521051612,malamute
5719,28288167619,malamute
5720,3305033053,malamute
5721,4241170944,malamute
5722,5084931895,malamute
5723,4240514147,malamute
5724,38521052452,malamute
5725,512890651,malamute
5726,4241456472,malamute
5727,4241306160,malamute
5728,4240690345,malamute
5729,1055385870,malamute
5730,4240366839,malamute
5731,5090608145,malamute
5732,4241301922,malamute
5733,266215265,malamute
5734,4147872366,malamute
5735,2693004799,malamute
5736,3867918742,malamute
5737,4240353769,malamute
5738,4241448620,malamute
5739,4241119106,malamute
5740,3904049809,malamute
5741,4530832377,malamute
5742,4241166384,malamute
5743,4608613669,malamute
5744,38552481431,malamute
5745,38552481131,malamute
5746,4936873553,malamute
5747,4936866935,malamute
5748,4241390776,malamute
5749,4241270824,malamute
5750,4240664745,malamute
5751,4241146490,malamute
5752,4240564701,malamute
5753,4240334435,malamute
5754,38552480401,malamute
5755,395890384,malamute
5756,38552481031,malamute
5757,180821754,malamute
5758,4240556947,malamute
5759,4240560897,malamute
5760,14803908197,malamute
5761,4241112818,malamute
5762,1409138881,malamute
5763,2356019089,malamute
5764,3165514569,malamute
5765,274908745,malamute
5766,4241364968,malamute
5767,4241117970,malamute
5768,38496147586,malamute
5769,4240349197,malamute
5770,4241116214,malamute
5771,4241114322,malamute
5772,4241124390,malamute
5773,4240607197,malamute
5774,4240527785,malamute
5775,2466149575,malamute
5776,4241125068,malamute
5777,4241110386,malamute
5778,299932285,malamute
5779,38496146156,malamute
5780,4240540583,malamute
5781,117492647,malamute
5782,4240354371,malamute
5783,38496496286,malamute
5784,38521052612,malamute
5785,4240339755,malamute
5786,4240632331,malamute
5787,38552482341,malamute
5788,4240341245,malamute
5789,2696826608,malamute
5790,4240637079,malamute
5791,42921561640,malamute
5792,50315484458,malamute
5793,4241314898,malamute
5794,4241118500,malamute
5795,10574407623,malamute
5796,4240339013,malamute
5797,475443153,malamute
5798,4241109596,malamute
5799,4241373532,malamute
5800,307984717,malamute
5801,366879738,malamute
5802,4240348229,malamute
5803,4631661448,malamute
5804,3264040274,malamute
5805,4241122418,malamute
5806,15883995459,malamute
5807,10574192204,malamute
5808,4791853828,malamute
5809,400923019,malamute
5810,3685797816,malamute
5811,49337288817,malamute
5812,26755945434,malamute
5813,773154293,malamute
5814,4240644763,malamute
5815,3904825574,malamute
5816,38552482691,malamute
5817,3627540618,malamute
5818,366880432,malamute
5819,3867136943,malamute
5820,454277436,malamute
5821,1328228963,malamute
5822,4241266678,malamute
5823,366880427,malamute
5824,4240509259,malamute
5825,14803850908,malamute
5826,4240370447,malamute
5827,3867918926,malamute
5828,6813213792,malamute
5829,2680237907,malamute
5830,427464875,malamute
5831,2715296386,malamute
5832,77838387,malamute
5833,4241412168,malamute
5834,598041945,malamute
5835,44013047984,malamute
5836,4240598429,malamute
5837,183754059,malamute
5838,4241439930,malamute
5839,38496146716,malamute
5840,16044318726,malamute
5841,366879734,malamute
5842,4241444056,malamute
5843,3626722767,malamute
5844,4241277062,malamute
5845,3340790052,malamute
5846,48332497971,malamute
5847,4241338994,malamute
5848,597379753,malamute
5849,2736563246,malamute
5850,77838386,malamute
5851,15882685148,malamute
5852,307984582,malamute
5853,4240335337,malamute
5854,405114588,malamute
5855,16044284006,malamute
5856,44681420482,malamute
5857,429734673,malamute
5858,2735729877,malamute
5859,299932577,malamute
5860,597992629,malamute
5861,4241262880,malamute
5862,4240335823,malamute
5863,2381070566,malamute
5864,38496147016,malamute
5865,597665828,malamute
5866,2681055952,malamute
5867,15119015,malamute
5868,38552480911,malamute
5869,16068184611,malamute
5870,16068171221,malamute
5871,314660408,malamute
5872,3627541148,malamute
5873,4241121868,malamute
5874,1387995329,malamute
5875,3627537110,malamute
5876,401410560,malamute
5877,4213525061,malamute
5878,50110423811,malamute
5879,33641111225,malamute
5880,26101232178,malamute
5881,32007607123,malamute
5882,3165323782,malamute
5883,16682584145,malamute
5884,32668097662,malamute
5885,3626727913,malamute
5886,2715295708,malamute
5887,3626722265,malamute
5888,15884024869,malamute
5889,4241350292,malamute
5890,332968200,malamute
5891,16070070845,malamute
5892,4240343033,malamute
5893,15882842380,malamute
5894,123646129,malamute
5895,378466988,malamute
5896,4241108766,malamute
5897,5426065255,malamute
5898,3726482892,malamute
5899,16069414062,malamute
5900,3164493263,malamute
5901,15884354317,malamute
5902,3685797668,malamute
5903,3685798026,malamute
5904,3627538474,malamute
5905,16044096766,malamute
5906,15882838710,malamute
5907,4241120902,malamute
5908,16068191491,malamute
5909,16069279352,malamute
5910,3627541604,malamute
5911,42921530990,malamute
5912,16069901645,malamute
5913,15882659648,malamute
5914,48332634327,malamute
5915,15882689938,malamute
5916,15882478438,malamute
5917,5482760077,malamute
5918,43822172685,malamute
5919,31978837344,malamute
5920,15882688210,malamute
5921,15882692860,malamute
5922,30860546738,malamute
5923,15450449073,malamute
5924,15884217397,malamute
5925,15447811654,malamute
5926,2696826620,malamute
5927,16069182622,malamute
5928,1395652403,malamute
5929,14802481807,malinois
5930,2064007921,malinois
5931,5915362690,malinois
5932,5666656601,malinois
5933,5915361940,malinois
5934,5666660125,malinois
5935,5666640297,malinois
5936,48809112407,malinois
5937,6079076160,malinois
5938,6078819639,malinois
5939,1420947458,malinois
5940,4673997756,malinois
5941,3810622008,malinois
5942,371461460,malinois
5943,5181113421,malinois
5944,371461463,malinois
5945,494972597,malinois
5946,371461455,malinois
5947,371461457,malinois
5948,16599659691,malinois
5949,23361955412,malinois
5950,7849054730,malinois
5951,457210948,malinois
5952,5731984214,malinois
5953,684010749,malinois
5954,99121121,malinois
5955,684854002,malinois
5956,36426823664,malinois
5957,5667257756,malinois
5958,5666678297,malinois
5959,2127849463,malinois
5960,5914795167,malinois
5961,4889816571,malinois
5962,5915356678,malinois
5963,494943588,malinois
5964,5915361066,malinois
5965,5915352460,malinois
5966,5155156657,malinois
5967,5915360232,malinois
5968,3277599430,malinois
5969,271279123,malinois
5970,5915358668,malinois
5971,5915351722,malinois
5972,4889816485,malinois
5973,5914794477,malinois
5974,271279013,malinois
5975,4674035354,malinois
5976,5914791207,malinois
5977,7849054920,malinois
5978,5087117232,malinois
5979,5667246330,malinois
5980,271281383,malinois
5981,4890414088,malinois
5982,6819759909,malinois
5983,7849065084,malinois
5984,457210934,malinois
5985,7849054548,malinois
5986,419254729,malinois
5987,457210942,malinois
5988,271281166,malinois
5989,271281090,malinois
5990,6819759903,malinois
5991,36866325840,malinois
5992,6819759883,malinois
5993,5155163161,malinois
5994,271279643,malinois
5995,2127849437,malinois
5996,5666643695,malinois
5997,5666667183,malinois
5998,5667234130,malinois
5999,5667241322,malinois
6000,33228853,malinois
6001,5915353284,malinois
6002,36449871753,malinois
6003,5666682163,malinois
6004,5914797795,malinois
6005,5915349136,malinois
6006,36426824374,malinois
6007,36426823654,malinois
6008,5914796403,malinois
6009,414996672,malinois
6010,271280853,malinois
6011,36866325930,malinois
6012,37074041906,malinois
6013,36426826304,malinois
6014,36449873173,malinois
6015,36426822904,malinois
6016,3216018795,malinois
6017,49686611018,malinois
6018,49707996431,malinois
6019,38470473871,malinois
6020,24598735148,malinois
6021,27090075533,malinois
6022,38470475481,malinois
6023,7098975785,malinois
6024,38470473381,malinois
6025,1666601622,malinois
6026,23547619320,malinois
6027,24014622180,malinois
6028,6987661447,malinois
6029,36449872183,malinois
6030,271280979,malinois
6031,2022213632,malinois
6032,271279238,malinois
6033,28724230314,malinois
6034,4984138475,malinois
6035,5601454873,malinois
6036,2509353574,malinois
6037,15578813133,malinois
6038,15298538201,malinois
6039,14740438418,malinois
6040,5667206102,malinois
6041,2483448669,malinois
6042,47281093191,malinois
6043,4984136355,malinois
6044,2954823507,malinois
6045,5146203567,malinois
6046,15115076728,malinois
6047,2954844465,malinois
6048,2117659838,malinois
6049,3412004207,malinois
6050,5081161711,malinois
6051,201756583,malinois
6052,6819759899,malinois
6053,4415683828,malinois
6054,46754086261,malinois
6055,320233219,malinois
6056,4084944379,malinois
6057,23734906552,malinois
6058,23817053806,malinois
6059,2234785053,malinois
6060,3121646257,malinois
6061,2221247187,malinois
6062,1665699221,malinois
6063,1665740017,malinois
6064,47943213922,malinois
6065,2158620409,malinois
6066,2671468816,malinois
6067,34637139854,malinois
6068,4928278238,malinois
6069,3122474358,malinois
6070,59928274,malinois
6071,5081783138,malinois
6072,6819759885,malinois
6073,23475172859,malinois
6074,23760649051,malinois
6075,1665705477,malinois
6076,20496658572,malinois
6077,1666616978,malinois
6078,23734710212,malinois
6079,4415686088,malinois
6080,3728303748,malinois
6081,1989123770,malinois
6082,1665696503,malinois
6083,1665699557,malinois
6084,2955712162,malinois
6085,1665716899,malinois
6086,174813126,malinois
6087,1665727873,malinois
6088,1666578804,malinois
6089,1665717347,malinois
6090,1666571560,malinois
6091,1666579868,malinois
6092,20319067239,malinois
6093,1665844097,malinois
6094,1665846079,malinois
6095,23475391759,malinois
6096,2425006051,malinois
