,id,label
5636,4936866935,malamute
5637,4241390776,malamute
5638,4241270824,malamute
5639,4240664745,malamute
5640,4241146490,malamute
5641,4240564701,malamute
5642,4240334435,malamute
5643,38552480401,malamute
5644,395890384,malamute
5645,38552481031,malamute
5646,180821754,malamute
5647,4240556947,malamute
5648,4240560897,malamute
5649,14803908197,malamute
5650,4241112818,malamute
5651,1409138881,malamute
5652,2356019089,malamute
5653,3165514569,malamute
5654,274908745,malamute
5655,4241364968,malamute
5656,4241117970,malamute
5657,38496147586,malamute
5658,4240349197,malamute
5659,4241116214,malamute
5660,4241114322,malamute
5661,4241124390,malamute
5662,4240607197,malamute
5663,4240527785,malamute
5664,2466149575,malamute
5665,4241125068,malamute
5666,4241110386,malamute
5667,299932285,malamute
5668,38496146156,malamute
5669,4240540583,malamute
5670,117492647,malamute
5671,4240354371,malamute
5672,38496496286,malamute
5673,38521052612,malamute
5674,4240339755,malamute
5675,4240632331,malamute
5676,38552482341,malamute
5677,4240341245,malamute
5678,2696826608,malamute
5679,4240637079,malamute
5680,42921561640,malamute
5681,50315484458,malamute
5682,4241314898,malamute
5683,4241118500,malamute
5684,10574407623,malamute
5685,4240339013,malamute
5686,475443153,malamute
5687,4241109596,malamute
5688,4241373532,malamute
5689,307984717,malamute
5690,366879738,malamute
5691,4240348229,malamute
5692,4631661448,malamute
5693,3264040274,malamute
5694,4241122418,malamute
5695,15883995459,malamute
5696,10574192204,malamute
5697,4791853828,malamute
5698,400923019,malamute
5699,3685797816,malamute
5700,49337288817,malamute
5701,26755945434,malamute
5702,773154293,malamute
5703,4240644763,malamute
5704,3904825574,malamute
5705,38552482691,malamute
5706,3627540618,malamute
5707,366880432,malamute
5708,3867136943,malamute
5709,454277436,malamute
5710,1328228963,malamute
5711,4241266678,malamute
5712,366880427,malamute
5713,4240509259,malamute
5714,14803850908,malamute
5715,4240370447,malamute
5716,3867918926,malamute
5717,6813213792,malamute
5718,2680237907,malamute
5719,427464875,malamute
5720,2715296386,malamute
5721,77838387,malamute
5722,4241412168,malamute
5723,598041945,malamute
5724,44013047984,malamute
5725,4240598429,malamute
5726,183754059,malamute
5727,4241439930,malamute
5728,38496146716,malamute
5729,16044318726,malamute
5730,366879734,malamute
5731,4241444056,malamute
5732,3626722767,malamute
5733,4241277062,malamute
5734,3340790052,malamute
5735,48332497971,malamute
5736,4241338994,malamute
5737,597379753,malamute
5738,2736563246,malamute
5739,15882685148,malamute
5740,307984582,malamute
5741,4240335337,malamute
5742,405114588,malamute
5743,16044284006,malamute
5744,44681420482,malamute
5745,429734673,malamute
5746,2735729877,malamute
5747,299932577,malamute
5748,597992629,malamute
5749,4241262880,malamute
5750,4240335823,malamute
5751,2381070566,malamute
5752,38496147016,malamute
5753,597665828,malamute
5754,2681055952,malamute
5755,15119015,malamute
5756,38552480911,malamute
5757,16068184611,malamute
5758,16068171221,malamute
5759,314660408,malamute
5760,3627541148,malamute
5761,4241121868,malamute
5762,1387995329,malamute
5763,3627537110,malamute
5764,401410560,malamute
5765,4213525061,malamute
5766,33641111225,malamute
5767,26101232178,malamute
5768,32007607123,malamute
5769,16682584145,malamute
5770,32668097662,malamute
5771,3626727913,malamute
5772,2715295708,malamute
5773,3626722265,malamute
5774,15884024869,malamute
5775,4241350292,malamute
5776,332968200,malamute
5777,16070070845,malamute
5778,4240343033,malamute
5779,15882842380,malamute
5780,123646129,malamute
5781,378466988,malamute
5782,4241108766,malamute
5783,5426065255,malamute
5784,3726482892,malamute
5785,16069414062,malamute
5786,3164493263,malamute
5787,15884354317,malamute
5788,3685797668,malamute
5789,3685798026,malamute
5790,3627538474,malamute
5791,16044096766,malamute
5792,15882838710,malamute
5793,4241120902,malamute
5794,16068191491,malamute
5795,16069279352,malamute
5796,3627541604,malamute
5797,42921530990,malamute
5798,16069901645,malamute
5799,15882659648,malamute
5800,48332634327,malamute
5801,15882689938,malamute
5802,15882478438,malamute
5803,5482760077,malamute
5804,43822172685,malamute
5805,31978837344,malamute
5806,15882688210,malamute
5807,15882692860,malamute
5808,30860546738,malamute
5809,15450449073,malamute
5810,15884217397,malamute
5811,15447811654,malamute
5812,2696826620,malamute
5813,16069182622,malamute
5814,1395652403,malamute
5815,14802481807,malinois
5816,2064007921,malinois
5817,5915362690,malinois
5818,5915361940,malinois
5819,48809112407,malinois
5820,6079076160,malinois
5821,6078819639,malinois
5822,1420947458,malinois
5823,4673997756,malinois
5824,3810622008,malinois
5825,371461460,malinois
5826,5181113421,malinois
5827,371461463,malinois
5828,494972597,malinois
5829,371461455,malinois
5830,371461457,malinois
5831,16599659691,malinois
5832,23361955412,malinois
5833,7849054730,malinois
5834,457210948,malinois
5835,5731984214,malinois
5836,684010749,malinois
5837,99121121,malinois
5838,684854002,malinois
5839,36426823664,malinois
5840,5666678297,malinois
5841,2127849463,malinois
5842,5914795167,malinois
5843,4889816571,malinois
5844,5915356678,malinois
5845,494943588,malinois
5846,5915361066,malinois
5847,5915352460,malinois
5848,5155156657,malinois
5849,5915360232,malinois
5850,3277599430,malinois
5851,271279123,malinois
5852,5915358668,malinois
5853,5915351722,malinois
5854,4889816485,malinois
5855,5914794477,malinois
5856,271279013,malinois
5857,4674035354,malinois
5858,5914791207,malinois
5859,7849054920,malinois
5860,271281383,malinois
5861,4890414088,malinois
5862,6819759909,malinois
5863,7849065084,malinois
5864,457210934,malinois
5865,7849054548,malinois
5866,419254729,malinois
5867,457210942,malinois
5868,271281166,malinois
5869,271281090,malinois
5870,6819759903,malinois
5871,36866325840,malinois
5872,6819759883,malinois
5873,5155163161,malinois
5874,271279643,malinois
5875,2127849437,malinois
5876,5666667183,malinois
5877,5667234130,malinois
5878,33228853,malinois
5879,5915353284,malinois
5880,36449871753,malinois
5881,5914797795,malinois
5882,5915349136,malinois
5883,36426824374,malinois
5884,36426823654,malinois
5885,5914796403,malinois
5886,414996672,malinois
5887,271280853,malinois
5888,36866325930,malinois
5889,37074041906,malinois
5890,36426826304,malinois
5891,36449873173,malinois
5892,36426822904,malinois
5893,3216018795,malinois
5894,49686611018,malinois
5895,49707996431,malinois
5896,38470473871,malinois
5897,24598735148,malinois
5898,27090075533,malinois
5899,38470475481,malinois
5900,7098975785,malinois
5901,38470473381,malinois
5902,1666601622,malinois
5903,24014622180,malinois
5904,6987661447,malinois
5905,36449872183,malinois
5906,271280979,malinois
5907,2022213632,malinois
5908,271279238,malinois
5909,28724230314,malinois
5910,4984138475,malinois
5911,5601454873,malinois
5912,2509353574,malinois
5913,15578813133,malinois
5914,15298538201,malinois
5915,14740438418,malinois
5916,5667206102,malinois
5917,2483448669,malinois
5918,47281093191,malinois
5919,4984136355,malinois
5920,2954823507,malinois
5921,5146203567,malinois
5922,15115076728,malinois
5923,2954844465,malinois
5924,2117659838,malinois
5925,3412004207,malinois
5926,5081161711,malinois
5927,201756583,malinois
5928,6819759899,malinois
5929,4415683828,malinois
5930,46754086261,malinois
5931,320233219,malinois
5932,2234785053,malinois
5933,3121646257,malinois
5934,2221247187,malinois
5935,1665699221,malinois
5936,1665740017,malinois
5937,47943213922,malinois
5938,2158620409,malinois
5939,2671468816,malinois
5940,34637139854,malinois
5941,4928278238,malinois
5942,3122474358,malinois
5943,59928274,malinois
5944,5081783138,malinois
5945,6819759885,malinois
5946,1665705477,malinois
5947,20496658572,malinois
5948,1666616978,malinois
5949,4415686088,malinois
5950,3728303748,malinois
5951,1989123770,malinois
5952,1665696503,malinois
5953,1665699557,malinois
5954,2955712162,malinois
5955,1665716899,malinois
5956,174813126,malinois
5957,1665727873,malinois
5958,1666578804,malinois
5959,1665717347,malinois
5960,1666571560,malinois
5961,1666579868,malinois
5962,20319067239,malinois
5963,1665844097,malinois
5964,1665846079,malinois
5965,2425006051,malinois
5966,2984898845,malinois
5967,2672195591,malinois
5968,6078844499,malinois
5969,1665753279,malinois
5970,1665753589,malinois
5971,1666705128,malinois
5972,1666664234,malinois
5973,1666573646,malinois
5974,1665845721,malinois
5975,1666572320,malinois
5976,1665702609,malinois
5977,1665696867,malinois
5978,1989229450,malinois
5979,1666724684,malinois
5980,1665842869,malinois
5981,1666564216,malinois
5982,1665838829,malinois
5983,1666615258,malinois
5984,1666588428,malinois
5985,1665714111,malinois
5986,1665713601,malinois
5987,1665755989,malinois
5988,1989099636,malinois
5989,1665835095,malinois
5990,1666690290,malinois
5991,1665841131,malinois
5992,1989227968,malinois
5993,1988541201,malinois
5994,1666666142,malinois
5995,1989090730,malinois
5996,1666657650,malinois
5997,29804592714,malinois
5998,1666671774,malinois
5999,1666560348,malinois
6000,1665817407,malinois
6001,1665741101,malinois
6002,1665727647,malinois
6003,1665797591,malinois
6004,1665755257,malinois
6005,1665779203,malinois
6006,1665797967,malinois
6007,1665754901,malinois
6008,1666706282,malinois
6009,1665829453,malinois
6010,1666656616,malinois
6011,1665810313,malinois
6012,1666578302,malinois
6013,1666688436,malinois
6014,1666651068,malinois
6015,1666601944,malinois
6016,1666562578,malinois
6017,1666699410,malinois
6018,1665701671,malinois
6019,1989244680,malinois
6020,1665828427,malinois
6021,20505788785,malinois
6022,1989240042,malinois
6023,1989120906,malinois
6024,1665833217,malinois
6025,1988316397,malinois
6026,1989352486,malinois
6027,20477773496,malinois
6028,1665813061,malinois
6029,1665723171,malinois
6030,20508316845,malinois
6031,8355549398,malinois
6032,1988261447,malinois
6033,1666666960,malinois
6034,20316197910,malinois
6035,1989241320,malinois
6036,1989143432,malinois
6037,1989117700,malinois
6038,20477796266,malinois
6039,2367013394,malinois
6040,21185061551,malinois
6041,10279397495,malinois
6042,4235180402,malinois
6043,5932375480,malinois
6044,4555789984,malinois
6045,1989284154,malinois
6046,1988438143,malinois
6047,20495190692,malinois
6048,414008858,malinois
6049,1989136318,malinois
6050,1665716215,malinois
6051,1989126710,malinois
6052,1988313653,malinois
6053,1988486265,malinois
6054,20495495042,malinois
6055,8445553947,malinois
6056,21151076356,malinois
6057,1988418571,malinois
6058,1988416191,malinois
6059,1989142118,malinois
6060,1988514511,malinois
6061,1988283185,malinois
6062,8446642988,malinois
6063,19883188923,malinois
6064,35438378526,malinois
6065,1989150168,malinois
6066,5378080569,malinois
6067,5378051423,malinois
6068,1989119450,malinois
6069,1989109054,malinois
6070,1988498717,malinois
6071,2367014236,malinois
6072,2366181393,malinois
6073,2366181331,malinois
6074,20318209838,malinois
6075,2367015824,malinois
6076,2367016970,malinois
6077,5380172259,malinois
6078,2366181435,malinois
6079,2366177669,malinois
6080,1988471871,malinois
6081,1989156632,malinois
6082,5380749614,malinois
6083,185847193,malinois
6084,2249181188,malinois
6085,1988267627,malinois
6086,5380677368,malinois
6087,5146203561,malinois
6088,1988353111,malinois
6089,20496401772,malinois
6090,2366181257,malinois
6091,21826883508,malinois
6092,2367015278,malinois
6093,2367014344,malinois
6094,2367017142,malinois
6095,2688237559,malinois
6096,4985437494,maltese_dog
6097,44598045894,maltese_dog
6098,29981915076,maltese_dog
6099,50013097928,maltese_dog
6100,50013097738,maltese_dog
6101,31446656338,maltese_dog
6102,31446618928,maltese_dog
6103,31446648188,maltese_dog
6104,31446657018,maltese_dog
6105,31446619448,maltese_dog
6106,41970376525,maltese_dog
6107,31446655648,maltese_dog
6108,41970376765,maltese_dog
6109,6225570341,maltese_dog
6110,31446654638,maltese_dog
6111,6225569507,maltese_dog
6112,30381050737,maltese_dog
6113,30381050257,maltese_dog
6114,30381068087,maltese_dog
6115,40553286,maltese_dog
6116,26115176730,maltese_dog
6117,40550789,maltese_dog
6118,40550788,maltese_dog
6119,44598041534,maltese_dog
6120,30381062087,maltese_dog
6121,31446635228,maltese_dog
6122,30381063097,maltese_dog
6123,31446643188,maltese_dog
6124,41970376835,maltese_dog
6125,40550793,maltese_dog
6126,45271873672,maltese_dog
6127,45320539641,maltese_dog
6128,45271860852,maltese_dog
6129,40553282,maltese_dog
6130,45271857002,maltese_dog
6131,30381051227,maltese_dog
6132,30381066537,maltese_dog
6133,45271863582,maltese_dog
6134,31446646508,maltese_dog
6135,45271862052,maltese_dog
6136,30381052347,maltese_dog
6137,30381063367,maltese_dog
6138,40550792,maltese_dog
6139,45271861222,maltese_dog
6140,49578767117,maltese_dog
6141,40550791,maltese_dog
6142,40550787,maltese_dog
6143,40553285,maltese_dog
6144,41970376415,maltese_dog
6145,45271867302,maltese_dog
6146,49887368222,maltese_dog
6147,45271862752,maltese_dog
6148,30381058567,maltese_dog
6149,44598039334,maltese_dog
6150,44598043894,maltese_dog
6151,30381065837,maltese_dog
6152,28433178800,maltese_dog
6153,31446658128,maltese_dog
6154,28684420800,maltese_dog
6155,22303391858,maltese_dog
6156,27871455530,maltese_dog
6157,7304479828,maltese_dog
6158,21268805106,maltese_dog
6159,19294838123,maltese_dog
6160,20541894394,maltese_dog
6161,22241272965,maltese_dog
6162,19639634398,maltese_dog
6163,34354031281,maltese_dog
6164,31086127122,maltese_dog
6165,10376491475,maltese_dog
6166,35883310,maltese_dog
6167,10188591603,maltese_dog
6168,6225569997,maltese_dog
6169,6225570139,maltese_dog
6170,6225569065,maltese_dog
6171,6225569325,maltese_dog
6172,28843679850,maltese_dog
6173,48186147381,maltese_dog
6174,30371948232,maltese_dog
6175,49577878478,maltese_dog
6176,49578889246,maltese_dog
6177,49591353422,maltese_dog
6178,49578297146,maltese_dog
6179,49586777616,maltese_dog
6180,49577720413,maltese_dog
6181,49577878378,maltese_dog
6182,49591550812,maltese_dog
6183,49578452227,maltese_dog
6184,49578337506,maltese_dog
6185,33047127094,maltese_dog
6186,34026774295,maltese_dog
6187,49564119953,maltese_dog
6188,33840197045,maltese_dog
6189,7535907822,maltese_dog
6190,34354470,maltese_dog
6191,34243947686,maltese_dog
6192,49578155976,maltese_dog
6193,2662868840,maltese_dog
6194,2756192348,maltese_dog
6195,2755359955,maltese_dog
6196,23988391217,maltese_dog
6197,2756192194,maltese_dog
6198,25329434117,maltese_dog
6199,29528563123,maltese_dog
6200,49564119938,maltese_dog
6201,157027831,maltese_dog
6202,326573750,maltese_dog
6203,4909684031,maltese_dog
6204,1851818749,maltese_dog
6205,15483167484,maltese_dog
6206,478580403,maltese_dog
6207,8356055575,maltese_dog
6208,5884658797,maltese_dog
6209,79751945,maltese_dog
6210,5487871939,maltese_dog
6211,4512560117,maltese_dog
6212,2980704164,maltese_dog
6213,38834851621,maltese_dog
6214,530097716,maltese_dog
6215,432429440,maltese_dog
6216,14056948777,maltese_dog
6217,32722020883,maltese_dog
6218,26728089390,maltese_dog
6219,6943403069,maltese_dog
6220,16841618,maltese_dog
6221,3263470448,maltese_dog
6222,38834833531,maltese_dog
6223,6114528102,maltese_dog
6224,12215714754,maltese_dog
6225,5911008584,maltese_dog
6226,23969567487,maltese_dog
6227,3497607745,maltese_dog
6228,38834824741,maltese_dog
6229,40310257521,maltese_dog
6230,9461908,maltese_dog
6231,4542573937,maltese_dog
6232,40310253721,maltese_dog
6233,131190413,maltese_dog
6234,4660787219,maltese_dog
6235,5254587388,maltese_dog
6236,2351637568,maltese_dog
6237,2563699994,maltese_dog
6238,1054492348,maltese_dog
6239,24962252928,maltese_dog
6240,28617362,maltese_dog
6241,3177182820,maltese_dog
6242,478580441,maltese_dog
6243,2604430322,maltese_dog
6244,390734045,maltese_dog
6245,14843816832,maltese_dog
6246,4638570745,maltese_dog
6247,7389679956,maltese_dog
6248,13944542112,maltese_dog
6249,2350807815,maltese_dog
6250,5737852275,maltese_dog
6251,2351638464,maltese_dog
6252,436974925,maltese_dog
6253,2980829576,maltese_dog
6254,14657570329,maltese_dog
6255,5444436536,maltese_dog
6256,286511955,maltese_dog
6257,3037030,maltese_dog
6258,2618167886,maltese_dog
6259,25951154413,maltese_dog
6260,160438876,maltese_dog
6261,530097658,maltese_dog
6262,467513910,maltese_dog
6263,38834828471,maltese_dog
6264,5337265381,maltese_dog
6265,1053641377,maltese_dog
6266,2587343748,maltese_dog
6267,8167881431,maltese_dog
6268,4084808798,maltese_dog
6269,476020343,maltese_dog
6270,4638591031,maltese_dog
6271,355944565,maltese_dog
6272,8336664673,maltese_dog
6273,23969606687,maltese_dog
6274,9104513870,maltese_dog
6275,37948009755,maltese_dog
6276,25929695264,maltese_dog
6277,100781299,maltese_dog
6278,29765945510,maltese_dog
6279,1054497512,maltese_dog
6280,33352299142,maltese_dog
6281,345601336,maltese_dog
6282,13001985254,maltese_dog
6283,3862099069,maltese_dog
6284,3177182542,maltese_dog
6285,2709859186,maltese_dog
6286,530097764,maltese_dog
6287,26522055504,maltese_dog
6288,2350809795,maltese_dog
6289,2351641592,maltese_dog
6290,14240223651,maltese_dog
6291,14539213730,maltese_dog
6292,2351643158,maltese_dog
6293,14657560009,maltese_dog
6294,9851492035,maltese_dog
6295,22502620327,maltese_dog
6296,23910963011,maltese_dog
6297,19990813246,maltese_dog
6298,333941499,maltese_dog
6299,4508677196,maltese_dog
6300,8478299120,maltese_dog
6301,18614843693,maltese_dog
6302,9753176121,maltese_dog
6303,5267497416,maltese_dog
6304,5322718991,maltese_dog
6305,472090955,maltese_dog
6306,4340740698,maltese_dog
6307,333968513,maltese_dog
6308,330837509,maltese_dog
6309,338412633,maltese_dog
6310,6562836423,maltese_dog
6311,1579175943,maltese_dog
6312,2980688504,maltese_dog
6313,6269912963,maltese_dog
6314,123574946,maltese_dog
6315,7389683760,maltese_dog
6316,520885869,maltese_dog
6317,21868280584,maltese_dog
6318,7397789228,maltese_dog
6319,2123042799,maltese_dog
6320,8990731730,maltese_dog
6321,18968714220,maltese_dog
6322,7653051700,maltese_dog
6323,9703520971,maltese_dog
6324,14226441396,maltese_dog
6325,4958697455,maltese_dog
6326,14821211986,maltese_dog
6327,5577383606,maltese_dog
6328,3297623774,maltese_dog
6329,3806718674,maltese_dog
6330,38118792834,maltese_dog
6331,8711968107,maltese_dog
6332,39428290192,maltese_dog
6333,24962251318,maltese_dog
6334,23470099913,maltese_dog
6335,7653049096,maltese_dog
6336,16478174247,maltese_dog
6337,5387866878,maltese_dog
6338,38875090785,maltese_dog
6339,7389682778,maltese_dog
6340,24904024007,maltese_dog
6341,5859384842,maltese_dog
6342,43329800251,maltese_dog
6343,29855361254,maltese_dog
6344,38803817082,maltese_dog
6345,4985381150,maltese_dog
6346,38803818032,maltese_dog
6347,6939658500,maltese_dog
6348,505606756,maltese_dog
6349,25750626140,maltese_dog
6350,130712398,maltese_dog
6351,41826435645,maltese_dog
6352,42676942772,maltese_dog
6353,36569329224,maltese_dog
6354,408263971,maltese_dog
6355,29842055003,maltese_dog
6356,2334515870,maltese_dog
6357,4959286840,maltese_dog
6358,5043241417,maltese_dog
6359,4145363797,maltese_dog
6360,5646525707,maltese_dog
6361,5399130850,maltese_dog
6362,3512389111,maltese_dog
6363,530094230,maltese_dog
6364,19914481273,maltese_dog
6365,40348753311,maltese_dog
6366,6587260363,maltese_dog
6367,9721609756,maltese_dog
6368,9848018954,maltese_dog
6369,20464086198,maltese_dog
6370,36569326304,maltese_dog
6371,28693218058,maltese_dog
6372,9504463395,maltese_dog
6373,38118786064,maltese_dog
6374,7653048180,maltese_dog
6375,158116552,maltese_dog
6376,8197994520,maltese_dog
6377,7389679438,maltese_dog
6378,5843512872,maltese_dog
6379,5805309453,maltese_dog
6380,1830216776,maltese_dog
6381,2980780792,maltese_dog
6382,4958691749,maltese_dog
6383,42515067672,maltese_dog
6384,40310254141,maltese_dog
6385,3911459856,maltese_dog
6386,4959293394,maltese_dog
6387,3040089031,maltese_dog
6388,327841274,maltese_dog
6389,333961492,maltese_dog
6390,3828538998,maltese_dog
6391,15928110705,mexican_hairless
6392,175202893,mexican_hairless
6393,4290946062,mexican_hairless
6394,4290946626,mexican_hairless
6395,4290944218,mexican_hairless
6396,12446093524,mexican_hairless
6397,2553120510,mexican_hairless
6398,2552299571,mexican_hairless
6399,46034827905,mexican_hairless
6400,46034828225,mexican_hairless
6401,12451765613,mexican_hairless
6402,46034827525,mexican_hairless
6403,21499002965,mexican_hairless
6404,29048770523,mexican_hairless
6405,6179187630,mexican_hairless
6406,32343470277,mexican_hairless
6407,16166109771,mexican_hairless
6408,8979184859,mexican_hairless
6409,175208509,mexican_hairless
6410,8980382266,mexican_hairless
6411,15299491772,mexican_hairless
6412,8504960213,mexican_hairless
6413,2500927850,mexican_hairless
6414,175201964,mexican_hairless
6415,45504725,mexican_hairless
6416,15296726241,mexican_hairless
6417,3367374103,mexican_hairless
6418,8301698889,mexican_hairless
6419,2500929928,mexican_hairless
6420,3834638064,mexican_hairless
6421,3833847323,mexican_hairless
6422,4407805072,mexican_hairless
6423,3211008859,mexican_hairless
6424,175212357,mexican_hairless
6425,34672062480,mexican_hairless
6426,44683712,mexican_hairless
6427,6867335439,mexican_hairless
6428,6810063273,mexican_hairless
6429,6723909571,mexican_hairless
6430,4780480662,cardigan
6431,4780480328,cardigan
6432,4779852269,cardigan
6433,4780483448,cardigan
6434,4780483944,cardigan
6435,4779846377,cardigan
6436,4780485822,cardigan
6437,4780477764,cardigan
6438,4780484972,cardigan
6439,4780486618,cardigan
6440,4779854027,cardigan
6441,4780482462,cardigan
6442,4779850669,cardigan
6443,4779846759,cardigan
6444,4779846015,cardigan
6445,4780479936,cardigan
6446,4780479204,cardigan
6447,5332211750,cardigan
6448,4937702650,cardigan
6449,4937115195,cardigan
6450,2997836605,cardigan
6451,5581881387,cardigan
6452,5581881955,cardigan
6453,4937114643,cardigan
6454,5581879247,cardigan
6455,5581882071,cardigan
6456,5581879339,cardigan
6457,5582466810,cardigan
6458,5581881507,cardigan
6459,5582465876,cardigan
6460,19287059820,cardigan
6461,5582464920,cardigan
6462,5582466718,cardigan
6463,5581879959,cardigan
6464,5582464260,cardigan
6465,5582466046,cardigan
6466,5581880155,cardigan
6467,5581881023,cardigan
6468,5582465204,cardigan
6469,5582465012,cardigan
6470,2997837815,cardigan
6471,5581882417,cardigan
6472,5582466986,cardigan
6473,45586788015,cardigan
6474,5581882313,cardigan
6475,46500934121,cardigan
6476,5581879445,cardigan
6477,2522871282,cardigan
6478,45586788045,cardigan
6479,45587852965,cardigan
6480,5581879655,cardigan
6481,5582467310,cardigan
6482,4627683788,cardigan
6483,4627077893,cardigan
6484,4627684314,cardigan
6485,4627684580,cardigan
6486,4627077369,cardigan
6487,4627077499,cardigan
6488,33907659550,cardigan
6489,4627684682,cardigan
6490,4627683632,cardigan
6491,4627684018,cardigan
6492,4627078033,cardigan
6493,4627684228,cardigan
6494,4627078573,cardigan
6495,4627078103,cardigan
6496,2997838293,cardigan
6497,4627683858,cardigan
6498,4627077133,cardigan
6499,4627684502,cardigan
6500,4627682902,cardigan
6501,4627077641,cardigan
6502,4627683316,cardigan
6503,4627684360,cardigan
6504,4870645265,cardigan
6505,4870644845,cardigan
6506,8016561526,cardigan
6507,34250943536,cardigan
6508,33449876144,cardigan
6509,4627076939,cardigan
6510,274983214,cardigan
6511,5050850453,cardigan
6512,309047034,cardigan
6513,4627077073,cardigan
6514,274996836,cardigan
6515,45586787125,cardigan
6516,4871254674,cardigan
6517,34134139882,cardigan
6518,4627076861,cardigan
6519,33449984124,cardigan
6520,34291532535,cardigan
6521,34160388761,cardigan
6522,274996831,cardigan
6523,274983215,cardigan
6524,4627077429,cardigan
6525,4627078393,cardigan
6526,34251076916,cardigan
6527,309045546,cardigan
6528,34291460425,cardigan
6529,34250944416,cardigan
6530,4871254874,cardigan
6531,34291466405,cardigan
6532,34250985506,cardigan
6533,5050850441,cardigan
6534,34134047282,cardigan
6535,4870645623,cardigan
6536,34250989646,cardigan
6537,34291463735,cardigan
6538,33481278083,cardigan
6539,4871254300,cardigan
6540,4871253964,cardigan
6541,34160386231,cardigan
6542,4870644663,cardigan
6543,34250939866,cardigan
6544,33907563570,cardigan
6545,33449965424,cardigan
6546,33449836094,cardigan
6547,34251033786,cardigan
6548,34291533205,cardigan
6549,34251030516,cardigan
6550,33481248163,cardigan
6551,33481238613,cardigan
6552,34291464995,cardigan
6553,33907578860,cardigan
6554,33481341603,cardigan
6555,34291420235,cardigan
6556,521501855,cardigan
6557,34134069662,cardigan
6558,33907566860,cardigan
6559,33449983684,cardigan
6560,34134066562,cardigan
6561,34291414365,cardigan
6562,34291409385,cardigan
6563,34291459215,cardigan
6564,309044229,cardigan
6565,276382408,cardigan
6566,33449877964,cardigan
6567,34160382151,cardigan
6568,33449926004,cardigan
6569,33481304993,cardigan
6570,34291527655,cardigan
6571,33907658510,cardigan
6572,34160380001,cardigan
6573,34251028996,cardigan
6574,34160498971,cardigan
6575,33449983234,cardigan
6576,34251035366,cardigan
6577,34160387501,cardigan
6578,34134043082,cardigan
6579,34134115792,cardigan
6580,33907609620,cardigan
6581,3918082878,cardigan
6582,34250994966,cardigan
6583,33907615390,cardigan
6584,276454131,cardigan
6585,33449960094,cardigan
6586,34134071002,cardigan
6587,34134117002,cardigan
6588,33907614290,cardigan
6589,34160383311,cardigan
6590,34291415425,cardigan
6591,34134107712,cardigan
6592,34250948386,cardigan
6593,34134054072,cardigan
6594,34251027336,cardigan
6595,33449964944,cardigan
6596,33481342263,cardigan
6597,34160416671,cardigan
6598,33481241763,cardigan
6599,34134045342,cardigan
6600,33449870474,cardigan
6601,34291457515,cardigan
6602,33907568660,cardigan
6603,33907613110,cardigan
6604,34250981686,cardigan
6605,34291540475,cardigan
6606,34134051162,cardigan
6607,34251028556,cardigan
6608,276454129,cardigan
6609,34160474841,cardigan
6610,34160378721,cardigan
6611,34291525555,cardigan
6612,34250999396,cardigan
6613,33449981674,cardigan
6614,33907572940,cardigan
6615,34291508775,cardigan
6616,34134084102,cardigan
6617,33481279123,cardigan
6618,34160425401,cardigan
6619,33907609230,cardigan
6620,34291508295,cardigan
6621,33907685690,cardigan
6622,274983218,cardigan
6623,33481341903,cardigan
6624,34160384671,cardigan
6625,33907606960,cardigan
6626,33449873294,cardigan
6627,34291463295,cardigan
6628,34251026826,cardigan
6629,34291505125,cardigan
6630,34251083796,cardigan
6631,34251027796,cardigan
6632,34291413465,cardigan
6633,34134110082,cardigan
6634,34291506275,cardigan
6635,33907677560,cardigan
6636,33481242493,cardigan
6637,33449956294,cardigan
6638,34134073282,cardigan
6639,34250944236,cardigan
6640,33449982594,cardigan
6641,34134101662,cardigan
6642,33481292143,cardigan
6643,33481244433,cardigan
6644,276382399,cardigan
6645,34291413695,cardigan
6646,34134072542,cardigan
6647,34250979506,cardigan
6648,34250943856,cardigan
6649,4818131617,cardigan
6650,33449877564,cardigan
6651,34291526205,cardigan
6652,33907620410,cardigan
6653,34291410525,cardigan
6654,274996828,cardigan
6655,33481283033,cardigan
6656,33907617610,cardigan
6657,33481243873,cardigan
6658,276431681,cardigan
6659,34250995436,cardigan
6660,34291484185,cardigan
6661,34134078992,cardigan
6662,34291486765,cardigan
6663,34160391971,cardigan
6664,4818753924,cardigan
6665,33481245743,cardigan
6666,33481307773,cardigan
6667,33907652350,cardigan
6668,34134139072,cardigan
6669,33481342603,cardigan
6670,33449872394,cardigan
6671,33481246843,cardigan
6672,34250944616,cardigan
6673,34250944536,cardigan
6674,34291486155,cardigan
6675,34160393371,cardigan
6676,34291414645,cardigan
6677,34134137702,cardigan
6678,34291483475,cardigan
6679,34134048962,cardigan
6680,276431693,cardigan
6681,33907607980,cardigan
6682,33907621770,cardigan
6683,274983212,cardigan
6684,34291509835,cardigan
6685,34291487815,cardigan
6686,33449982944,cardigan
6687,34134084342,cardigan
6688,34250983696,cardigan
6689,34250943346,cardigan
6690,34291415005,cardigan
6691,276454146,cardigan
6692,33449902634,cardigan
6693,34250943956,cardigan
6694,34291525125,cardigan
6695,33907626340,cardigan
6696,33449879934,cardigan
6697,34160376461,cardigan
6698,34291414435,cardigan
6699,33449965254,cardigan
6700,33907626940,cardigan
6701,33449874294,cardigan
6702,33449965124,cardigan
