id,breed
385938593.jpg,tibetan_mastiff
6061968690.jpg,samoyed
2259338583.jpg,redbone
50048172521.jpg,great_pyrenees
5760629776.jpg,cardigan
8108085700.jpg,bedlington_terrier
50314006237.jpg,keeshond
4905850057.jpg,soft-coated_wheaten_terrier
95830036.jpg,pekinese
7614520240.jpg,boxer
4797204627.jpg,bluetick
899229325.jpg,dhole
74481673.jpg,tibetan_terrier
2389991049.jpg,miniature_poodle
631880407.jpg,weimaraner
4139758031.jpg,newfoundland
5087376340.jpg,saint_bernard
4428645103.jpg,rottweiler
14742302.jpg,keeshond
3509670924.jpg,basset
1500221594.jpg,clumber
50226759296.jpg,boxer
1308171797.jpg,miniature_schnauzer
49116725256.jpg,collie
8387298713.jpg,bernese_mountain_dog
8022735345.jpg,kelpie
127443464.jpg,appenzeller
1451037888.jpg,leonberg
1592416264.jpg,african_hunting_dog
417516343.jpg,bull_mastiff
41740729250.jpg,brittany_spaniel
3772595789.jpg,miniature_pinscher
24608754859.jpg,english_springer
3897748779.jpg,borzoi
47979969078.jpg,cairn
22454153611.jpg,schipperke
23971334921.jpg,eskimo_dog
4679744010.jpg,french_bulldog
10364692774.jpg,siberian_husky
9680870344.jpg,lakeland_terrier
19093031572.jpg,irish_wolfhound
5633572038.jpg,walker_hound
3240801257.jpg,lakeland_terrier
8746351807.jpg,pomeranian
41618583960.jpg,scotch_terrier
470490222.jpg,boxer
1434026877.jpg,chihuahua
5483022429.jpg,leonberg
8632973494.jpg,shetland_sheepdog
30501941103.jpg,chow
7849065084.jpg,malinois
42643669415.jpg,brittany_spaniel
5396552598.jpg,german_shepherd
8176691867.jpg,french_bulldog
14319843477.jpg,bedlington_terrier
4140506082.jpg,newfoundland
2310928457.jpg,borzoi
18162387401.jpg,saint_bernard
25509541.jpg,silky_terrier
2861848638.jpg,shetland_sheepdog
8069885219.jpg,pug
28380399454.jpg,cocker_spaniel
5652945960.jpg,bull_mastiff
5936345351.jpg,pekinese
3709253589.jpg,doberman
4125108356.jpg,great_pyrenees
29108945007.jpg,kerry_blue_terrier
3668568192.jpg,basset
45105231652.jpg,kelpie
8327363529.jpg,cardigan
1431115229.jpg,borzoi
4690965712.jpg,groenendael
5293148006.jpg,african_hunting_dog
3184841733.jpg,bedlington_terrier
14296456957.jpg,samoyed
9990276195.jpg,rhodesian_ridgeback
37631495506.jpg,schipperke
30845361874.jpg,appenzeller
7627937.jpg,giant_schnauzer
4429348944.jpg,rottweiler
9495462.jpg,chow
2521044801.jpg,german_shepherd
33574044560.jpg,bernese_mountain_dog
4780480328.jpg,cardigan
16578291796.jpg,tibetan_mastiff
471593989.jpg,australian_terrier
32195600111.jpg,miniature_pinscher
1674434125.jpg,clumber
5937365511.jpg,pekinese
26692588793.jpg,old_english_sheepdog
8333582937.jpg,german_shepherd
27416491726.jpg,standard_schnauzer
2522345615.jpg,airedale
2779236463.jpg,irish_terrier
5084931895.jpg,malamute
5227705289.jpg,great_pyrenees
6648555053.jpg,standard_poodle
68875533.jpg,irish_terrier
2735816907.jpg,norwegian_elkhound
3449365206.jpg,saint_bernard
6219478694.jpg,great_pyrenees
143222001.jpg,chesapeake_bay_retriever
103529286.jpg,basset
15109685609.jpg,schipperke
4760324824.jpg,lhasa
74803526.jpg,tibetan_terrier
44641663811.jpg,african_hunting_dog
32389314047.jpg,bouvier_des_flandres
48615492432.jpg,bernese_mountain_dog
4826716913.jpg,papillon
2292314960.jpg,scottish_deerhound
34322460973.jpg,staffordshire_bullterrier
7959850136.jpg,pug
4919753211.jpg,soft-coated_wheaten_terrier
5175712377.jpg,chesapeake_bay_retriever
138541120.jpg,giant_schnauzer
7866346980.jpg,boston_bull
22927004.jpg,brittany_spaniel
526495372.jpg,pomeranian
2546277099.jpg,standard_poodle
18602639970.jpg,dingo
23263134244.jpg,irish_water_spaniel
46333617185.jpg,french_bulldog
4955435756.jpg,brabancon_griffon
5727151598.jpg,leonberg
3500261341.jpg,briard
6247117149.jpg,tibetan_mastiff
50090112342.jpg,schipperke
9613862183.jpg,bluetick
2523034894.jpg,basset
2340579365.jpg,flat-coated_retriever
22335528031.jpg,kuvasz
29805853077.jpg,border_collie
27627014710.jpg,kelpie
2068989365.jpg,cairn
15917780967.jpg,whippet
30620734282.jpg,golden_retriever
10075435264.jpg,cocker_spaniel
4094413360.jpg,chihuahua
49021903.jpg,rhodesian_ridgeback
9682516365.jpg,papillon
4449306370.jpg,american_staffordshire_terrier
33878163586.jpg,border_terrier
4194974920.jpg,leonberg
6840486959.jpg,basenji
4229709460.jpg,golden_retriever
7982323760.jpg,english_springer
9575112503.jpg,papillon
8176724134.jpg,great_dane
3186263646.jpg,affenpinscher
4221512883.jpg,giant_schnauzer
5157020695.jpg,dhole
2861847738.jpg,shetland_sheepdog
472857863.jpg,saluki
26469186854.jpg,golden_retriever
39550552011.jpg,french_bulldog
28324283782.jpg,german_shepherd
4297222915.jpg,english_setter
48031720242.jpg,boston_bull
3229440251.jpg,great_dane
27130800157.jpg,clumber
3183512966.jpg,irish_setter
1093666473.jpg,german_shepherd
595709812.jpg,eskimo_dog
22291959628.jpg,pekinese
2233921317.jpg,beagle
14296419717.jpg,lakeland_terrier
385937199.jpg,tibetan_mastiff
30941958984.jpg,old_english_sheepdog
3733914151.jpg,scottish_deerhound
5104907099.jpg,papillon
2165110640.jpg,redbone
50047924957.jpg,great_pyrenees
46715854245.jpg,pembroke
3889761941.jpg,giant_schnauzer
4139742133.jpg,newfoundland
8301698889.jpg,mexican_hairless
5341957842.jpg,appenzeller
9329912.jpg,gordon_setter
4954837191.jpg,brabancon_griffon
24255553492.jpg,norfolk_terrier
5895153495.jpg,basset
50551452951.jpg,dhole
3694800021.jpg,afghan_hound
78062452.jpg,tibetan_terrier
8035821308.jpg,komondor
3124081302.jpg,soft-coated_wheaten_terrier
390413316.jpg,welsh_springer_spaniel
362700317.jpg,tibetan_mastiff
4241346686.jpg,malamute
1434900144.jpg,chihuahua
8458154920.jpg,toy_poodle
15910192016.jpg,chihuahua
14813268160.jpg,keeshond
9275709634.jpg,pembroke
192246374.jpg,shetland_sheepdog
15499772838.jpg,bedlington_terrier
2376004535.jpg,shetland_sheepdog
2710737280.jpg,silky_terrier
3573709085.jpg,mexican_hairless
3576499070.jpg,toy_terrier
4163441517.jpg,bernese_mountain_dog
3310208687.jpg,border_collie
6408037899.jpg,doberman
8571007955.jpg,scottish_deerhound
3413765200.jpg,brittany_spaniel
4232929823.jpg,basenji
16416269050.jpg,west_highland_white_terrier
2390823888.jpg,miniature_poodle
4163440431.jpg,bernese_mountain_dog
3498228128.jpg,boston_bull
7959855440.jpg,pug
2011753911.jpg,norwich_terrier
49801733567.jpg,welsh_springer_spaniel
3102628345.jpg,italian_greyhound
5496349216.jpg,doberman
7761446210.jpg,dhole
2595333238.jpg,miniature_pinscher
5447397837.jpg,pekinese
8458157364.jpg,toy_poodle
5324337346.jpg,brittany_spaniel
2487524.jpg,french_bulldog
107011447.jpg,newfoundland
15779613015.jpg,bedlington_terrier
12909709864.jpg,chesapeake_bay_retriever
5895717074.jpg,basset
12909299795.jpg,chesapeake_bay_retriever
3466226176.jpg,ibizan_hound
8217685505.jpg,italian_greyhound
25198420132.jpg,african_hunting_dog
14117802163.jpg,tibetan_terrier
304456812.jpg,border_terrier
41050189400.jpg,german_shepherd
25254952616.jpg,old_english_sheepdog
16927535855.jpg,toy_poodle
5399778712.jpg,doberman
1663979402.jpg,afghan_hound
7844175404.jpg,appenzeller
4120060782.jpg,komondor
3441294277.jpg,afghan_hound
2502059327.jpg,weimaraner
24315214752.jpg,blenheim_spaniel
16817753605.jpg,irish_wolfhound
35713620725.jpg,chesapeake_bay_retriever
50373252127.jpg,west_highland_white_terrier
29430295976.jpg,african_hunting_dog
342526729.jpg,collie
439931645.jpg,boxer
93367631.jpg,redbone
37908254555.jpg,schipperke
6339248986.jpg,boxer
27079412448.jpg,labrador_retriever
3578414251.jpg,leonberg
15234077121.jpg,welsh_springer_spaniel
14441062761.jpg,keeshond
18790242685.jpg,dingo
51946144.jpg,keeshond
50104355917.jpg,schipperke
4140517606.jpg,newfoundland
3304425246.jpg,kelpie
9722647878.jpg,bluetick
5945302830.jpg,german_short-haired_pointer
8440682095.jpg,pug
8752826762.jpg,italian_greyhound
1472701963.jpg,pembroke
8488389096.jpg,old_english_sheepdog
5509129248.jpg,basset
456414625.jpg,malamute
23644590182.jpg,french_bulldog
4671523447.jpg,rhodesian_ridgeback
7747753676.jpg,papillon
10820555634.jpg,african_hunting_dog
3465415665.jpg,ibizan_hound
4252504552.jpg,toy_poodle
48287504526.jpg,appenzeller
4261324881.jpg,bluetick
4448537909.jpg,american_staffordshire_terrier
24482043412.jpg,clumber
3360107081.jpg,briard
10715653945.jpg,clumber
42215776642.jpg,schipperke
39962147181.jpg,ibizan_hound
7177715233.jpg,italian_greyhound
35548964974.jpg,boston_bull
3360141971.jpg,briard
3034644261.jpg,shih-tzu
4541013056.jpg,italian_greyhound
2352580362.jpg,irish_wolfhound
3479212231.jpg,siberian_husky
7161253080.jpg,blenheim_spaniel
8600426042.jpg,labrador_retriever
9589859029.jpg,cairn
3867703400.jpg,miniature_poodle
4312664103.jpg,affenpinscher
452157169.jpg,saluki
3281214801.jpg,dandie_dinmont
28831919545.jpg,boxer
3784009923.jpg,irish_terrier
3611718258.jpg,affenpinscher
49116241358.jpg,collie
390445562.jpg,welsh_springer_spaniel
2255861533.jpg,schipperke
16298978017.jpg,basset
22339842862.jpg,kuvasz
23988391217.jpg,maltese_dog
8662353999.jpg,french_bulldog
27090075533.jpg,malinois
33992791053.jpg,clumber
36335630063.jpg,pomeranian
3425275297.jpg,french_bulldog
41713121024.jpg,giant_schnauzer
225841595.jpg,chow
4414917069.jpg,west_highland_white_terrier
6113271480.jpg,curly-coated_retriever
49116726926.jpg,collie
4139763491.jpg,newfoundland
33893666131.jpg,miniature_pinscher
23898188.jpg,vizsla
2271558961.jpg,tibetan_mastiff
38059828.jpg,giant_schnauzer
19093036672.jpg,irish_wolfhound
4228943963.jpg,golden_retriever
6227918933.jpg,shih-tzu
5632983025.jpg,walker_hound
14483186626.jpg,bedlington_terrier
49742949396.jpg,papillon
9668945456.jpg,lakeland_terrier
116126298.jpg,doberman
35588669641.jpg,malamute
14176411038.jpg,keeshond
3575702647.jpg,toy_terrier
25034885414.jpg,dandie_dinmont
5806079084.jpg,english_springer
3034677965.jpg,shih-tzu
4423523776.jpg,toy_poodle
17000709629.jpg,samoyed
49097712831.jpg,lhasa
4140498668.jpg,newfoundland
4325593060.jpg,german_short-haired_pointer
74481334.jpg,tibetan_terrier
2401720741.jpg,flat-coated_retriever
6944891523.jpg,brabancon_griffon
2117414317.jpg,miniature_schnauzer
6786065711.jpg,irish_setter
4610391771.jpg,cardigan
6247120187.jpg,tibetan_mastiff
2193716944.jpg,basset
14401019567.jpg,chow
49761046748.jpg,vizsla
3874559142.jpg,rottweiler
366879742.jpg,siberian_husky
3512949925.jpg,chihuahua
1184896094.jpg,labrador_retriever
39238786272.jpg,golden_retriever
31157249.jpg,weimaraner
491238913.jpg,pomeranian
3285465758.jpg,affenpinscher
4441026164.jpg,irish_water_spaniel
19044982836.jpg,great_dane
14855597719.jpg,appenzeller
4630078118.jpg,weimaraner
2226539865.jpg,pomeranian
7769196968.jpg,flat-coated_retriever
4194975490.jpg,leonberg
2227702568.jpg,weimaraner
3879846595.jpg,border_terrier
2873365584.jpg,flat-coated_retriever
4921056026.jpg,border_terrier
8286984448.jpg,great_dane
9677637753.jpg,lakeland_terrier
2165115002.jpg,redbone
4272542625.jpg,flat-coated_retriever
537045279.jpg,saluki
2350426781.jpg,borzoi
5177041444.jpg,dhole
1043943423.jpg,german_short-haired_pointer
18802384468.jpg,golden_retriever
16679865573.jpg,kelpie
49976233931.jpg,papillon
23036112232.jpg,bloodhound
2208189046.jpg,tibetan_mastiff
45411936884.jpg,kelpie
2039125473.jpg,norwegian_elkhound
4579592977.jpg,basset
5727900915.jpg,walker_hound
27016842210.jpg,old_english_sheepdog
3501087336.jpg,briard
2058708994.jpg,weimaraner
35978792423.jpg,saint_bernard
2742280610.jpg,pekinese
31812334030.jpg,west_highland_white_terrier
173082374.jpg,weimaraner
7679854832.jpg,cocker_spaniel
31514850860.jpg,cairn
4425441344.jpg,boxer
3034642673.jpg,shih-tzu
37696544334.jpg,beagle
28844235203.jpg,appenzeller
28321502588.jpg,bull_mastiff
5509313870.jpg,tibetan_mastiff
2237129725.jpg,siberian_husky
3204392327.jpg,bluetick
7877407400.jpg,brittany_spaniel
207815866.jpg,border_terrier
5049076246.jpg,saint_bernard
5155156657.jpg,malinois
271279643.jpg,malinois
48078571783.jpg,papillon
2216377028.jpg,siberian_husky
66665438.jpg,boston_bull
5020852853.jpg,bluetick
6903818957.jpg,siberian_husky
3466678061.jpg,italian_greyhound
68875662.jpg,irish_terrier
3496381946.jpg,basset
8498160979.jpg,dandie_dinmont
9756721323.jpg,dhole
2861001185.jpg,flat-coated_retriever
4861076851.jpg,chihuahua
14836648231.jpg,dingo
2124405996.jpg,african_hunting_dog
6354981425.jpg,blenheim_spaniel
23478057373.jpg,tibetan_terrier
3866919047.jpg,miniature_poodle
2875736433.jpg,redbone
13021439783.jpg,great_pyrenees
4336280744.jpg,vizsla
28088246807.jpg,samoyed
1018615608.jpg,doberman
287904021.jpg,redbone
499728036.jpg,english_setter
5609285817.jpg,scotch_terrier
6066482565.jpg,keeshond
4313065978.jpg,pomeranian
460924773.jpg,flat-coated_retriever
206045803.jpg,yorkshire_terrier
153259913.jpg,pembroke
3501072688.jpg,briard
4609661350.jpg,keeshond
2036195173.jpg,west_highland_white_terrier
5603967379.jpg,italian_greyhound
3926840352.jpg,whippet
8488389128.jpg,gordon_setter
14383143093.jpg,great_dane
515945942.jpg,basset
13610225343.jpg,pug
23371176331.jpg,golden_retriever
31840881.jpg,chihuahua
5545677280.jpg,irish_setter
6218129529.jpg,great_pyrenees
15626899395.jpg,miniature_poodle
40239726.jpg,giant_schnauzer
3950024639.jpg,toy_terrier
2861005437.jpg,shetland_sheepdog
94030671.jpg,tibetan_terrier
19074432131.jpg,great_dane
15430780019.jpg,german_short-haired_pointer
1112534415.jpg,flat-coated_retriever
49549471787.jpg,standard_poodle
12909717164.jpg,chesapeake_bay_retriever
4645464525.jpg,great_dane
5915356678.jpg,malinois
468651819.jpg,miniature_schnauzer
3637267932.jpg,rhodesian_ridgeback
5794295402.jpg,west_highland_white_terrier
16722885488.jpg,border_collie
6207533337.jpg,redbone
1300109281.jpg,dingo
50124074743.jpg,golden_retriever
15364110394.jpg,dhole
12986434715.jpg,west_highland_white_terrier
5320953.jpg,giant_schnauzer
4442543042.jpg,boston_bull
445661505.jpg,boxer
4448538903.jpg,american_staffordshire_terrier
296278082.jpg,norfolk_terrier
9598138709.jpg,boston_bull
7136266037.jpg,blenheim_spaniel
6520836381.jpg,bluetick
6360854347.jpg,boxer
3958182046.jpg,chihuahua
2005182758.jpg,groenendael
5643798250.jpg,standard_poodle
48031311633.jpg,boston_bull
2057919613.jpg,weimaraner
50507710716.jpg,golden_retriever
3528229701.jpg,miniature_poodle
436977912.jpg,kerry_blue_terrier
362011118.jpg,tibetan_mastiff
4241208637.jpg,rottweiler
4679744628.jpg,miniature_schnauzer
2793573227.jpg,border_terrier
46986204714.jpg,collie
5951148486.jpg,great_dane
8109958931.jpg,keeshond
3261782993.jpg,miniature_poodle
14246171.jpg,irish_wolfhound
49116221133.jpg,collie
18076712831.jpg,schipperke
24222557309.jpg,clumber
6561553133.jpg,pomeranian
3761881708.jpg,pomeranian
8255732041.jpg,italian_greyhound
3439897753.jpg,soft-coated_wheaten_terrier
27084655118.jpg,lhasa
21442679955.jpg,pembroke
4448535913.jpg,american_staffordshire_terrier
50802349792.jpg,shih-tzu
14361155592.jpg,cocker_spaniel
4139749775.jpg,newfoundland
43479588965.jpg,border_collie
6207532829.jpg,redbone
488946146.jpg,dingo
50554077212.jpg,appenzeller
24352446064.jpg,african_hunting_dog
2234708936.jpg,beagle
25167178470.jpg,pekinese
4252787376.jpg,toy_terrier
375145922.jpg,lakeland_terrier
562287179.jpg,flat-coated_retriever
374652524.jpg,australian_terrier
134077735.jpg,african_hunting_dog
10061551693.jpg,african_hunting_dog
4480905483.jpg,irish_setter
1338706536.jpg,pekinese
14419232565.jpg,irish_wolfhound
8265903179.jpg,english_setter
2374286487.jpg,lhasa
39092511310.jpg,entlebucher
2861839774.jpg,shetland_sheepdog
3134053036.jpg,gordon_setter
1420947458.jpg,malinois
24299862.jpg,giant_schnauzer
3748490565.jpg,miniature_poodle
35420677192.jpg,saint_bernard
1280452186.jpg,silky_terrier
5452638994.jpg,eskimo_dog
50679460867.jpg,groenendael
8365853021.jpg,french_bulldog
15736271020.jpg,french_bulldog
8692605178.jpg,tibetan_mastiff
2061055905.jpg,miniature_schnauzer
3089048660.jpg,doberman
5606004444.jpg,golden_retriever
4533141047.jpg,cardigan
45271858712.jpg,maltese_dog
296278106.jpg,norfolk_terrier
27187397389.jpg,samoyed
49554021243.jpg,pembroke
2102001330.jpg,appenzeller
8109611794.jpg,silky_terrier
15234084231.jpg,welsh_springer_spaniel
15561736273.jpg,basset
9311237118.jpg,lakeland_terrier
74481463.jpg,tibetan_terrier
6073533613.jpg,bedlington_terrier
6159613734.jpg,english_springer
14999552922.jpg,keeshond
4985437494.jpg,maltese_dog
4621700443.jpg,rottweiler
4906438620.jpg,soft-coated_wheaten_terrier
8277068815.jpg,cairn
3440712272.jpg,soft-coated_wheaten_terrier
3239684846.jpg,cocker_spaniel
6897076553.jpg,german_shepherd
5040109.jpg,rhodesian_ridgeback
3670970534.jpg,border_collie
3500978701.jpg,groenendael
5076206540.jpg,norwegian_elkhound
25712704805.jpg,labrador_retriever
764442069.jpg,redbone
16378403540.jpg,basset
15236773612.jpg,welsh_springer_spaniel
9308848207.jpg,lakeland_terrier
3627094568.jpg,giant_schnauzer
357791324.jpg,gordon_setter
38521052562.jpg,malamute
20225690813.jpg,airedale
41970376415.jpg,maltese_dog
4289129439.jpg,gordon_setter
3001455252.jpg,irish_water_spaniel
3677292689.jpg,toy_poodle
5098694052.jpg,italian_greyhound
4330662492.jpg,yorkshire_terrier
21858459943.jpg,pekinese
77717930.jpg,gordon_setter
13975182335.jpg,american_staffordshire_terrier
21320520724.jpg,english_springer
5645202738.jpg,rhodesian_ridgeback
9568098532.jpg,golden_retriever
4468330485.jpg,boston_bull
6242849166.jpg,eskimo_dog
4296112491.jpg,english_setter
5453916155.jpg,west_highland_white_terrier
2041162178.jpg,toy_terrier
4422167180.jpg,toy_terrier
1555918148.jpg,sealyham_terrier
15237141565.jpg,welsh_springer_spaniel
9067745601.jpg,american_staffordshire_terrier
27335952741.jpg,golden_retriever
3572423423.jpg,toy_terrier
43913406012.jpg,schipperke
19237488394.jpg,german_shepherd
2192167.jpg,samoyed
146656805.jpg,afghan_hound
3832022663.jpg,australian_terrier
5139418242.jpg,weimaraner
2179660300.jpg,borzoi
5222228570.jpg,soft-coated_wheaten_terrier
33702191102.jpg,irish_wolfhound
8903583041.jpg,chihuahua
7832033844.jpg,irish_wolfhound
24095436371.jpg,west_highland_white_terrier
6112723385.jpg,curly-coated_retriever
4914557686.jpg,brabancon_griffon
32105086.jpg,chow
38095021201.jpg,bluetick
3401784047.jpg,border_collie
3441283957.jpg,afghan_hound
3262922113.jpg,greater_swiss_mountain_dog
8244231446.jpg,weimaraner
5179381091.jpg,french_bulldog
7459682.jpg,rhodesian_ridgeback
40351427711.jpg,schipperke
431778423.jpg,siberian_husky
39264024572.jpg,miniature_pinscher
5936235757.jpg,dhole
1445376016.jpg,standard_poodle
8235151485.jpg,cocker_spaniel
2522346933.jpg,airedale
2814969546.jpg,briard
5006049595.jpg,saint_bernard
8340562605.jpg,bloodhound
5910795752.jpg,chihuahua
2814969536.jpg,briard
4209522534.jpg,golden_retriever
4139737329.jpg,newfoundland
4449314122.jpg,american_staffordshire_terrier
2164316083.jpg,redbone
4760326040.jpg,lhasa
2815606648.jpg,welsh_springer_spaniel
15918740179.jpg,bedlington_terrier
21274740100.jpg,pug
4003828651.jpg,scotch_terrier
14607548833.jpg,chow
40879919443.jpg,miniature_poodle
18762998556.jpg,dingo
308292058.jpg,bull_mastiff
42876056955.jpg,borzoi
304623778.jpg,yorkshire_terrier
29431476796.jpg,african_hunting_dog
15618402086.jpg,great_dane
4906438246.jpg,soft-coated_wheaten_terrier
5170146686.jpg,leonberg
4955441040.jpg,brabancon_griffon
5862380524.jpg,brittany_spaniel
48007478036.jpg,bedlington_terrier
8003600356.jpg,pomeranian
31931108070.jpg,appenzeller
4139762721.jpg,newfoundland
10715731084.jpg,clumber
84964971.jpg,lakeland_terrier
95974791.jpg,brittany_spaniel
4058097762.jpg,italian_greyhound
21738269443.jpg,kuvasz
4613297595.jpg,dhole
40550793.jpg,maltese_dog
3206258376.jpg,english_setter
6691661397.jpg,bull_mastiff
26218543885.jpg,clumber
5313199613.jpg,tibetan_mastiff
9613860949.jpg,bluetick
15914701468.jpg,bedlington_terrier
2703192869.jpg,english_springer
4042980193.jpg,scottish_deerhound
821928147.jpg,papillon
34877364175.jpg,soft-coated_wheaten_terrier
3508860111.jpg,basset
78062667.jpg,tibetan_terrier
2863281048.jpg,redbone
6150231152.jpg,english_setter
7152128733.jpg,african_hunting_dog
9465812127.jpg,african_hunting_dog
6490579271.jpg,collie
3132142330.jpg,tibetan_mastiff
555330012.jpg,redbone
22534298520.jpg,old_english_sheepdog
5915353284.jpg,malinois
18790282055.jpg,dingo
15237134785.jpg,welsh_springer_spaniel
8036407045.jpg,border_terrier
6637815615.jpg,kelpie
4442537672.jpg,boston_bull
4468996994.jpg,boston_bull
5680484432.jpg,french_bulldog
10715960633.jpg,clumber
7168468062.jpg,french_bulldog
4888328480.jpg,appenzeller
1170853584.jpg,bouvier_des_flandres
2709354543.jpg,chihuahua
2069529093.jpg,great_dane
18575378070.jpg,german_shepherd
164918436.jpg,basenji
36866325930.jpg,malinois
23184771.jpg,borzoi
2736648066.jpg,norwegian_elkhound
4624074182.jpg,labrador_retriever
3297800125.jpg,weimaraner
3212839090.jpg,labrador_retriever
22652721796.jpg,golden_retriever
228938377.jpg,labrador_retriever
5781205506.jpg,german_shepherd
18602931799.jpg,dingo
93367630.jpg,redbone
172193281.jpg,cairn
6667362189.jpg,entlebucher
11896629.jpg,redbone
4157224422.jpg,bloodhound
4980813009.jpg,tibetan_mastiff
2980429023.jpg,dingo
5727065292.jpg,leonberg
14740438418.jpg,malinois
3071746654.jpg,flat-coated_retriever
25548186834.jpg,west_highland_white_terrier
2522347911.jpg,airedale
2341412428.jpg,flat-coated_retriever
15662408685.jpg,blenheim_spaniel
18613965658.jpg,samoyed
37302396386.jpg,dhole
9617098080.jpg,bluetick
47057059354.jpg,miniature_poodle
14501663867.jpg,kerry_blue_terrier
6815341833.jpg,pug
46874388981.jpg,pug
3461755081.jpg,irish_setter
3709896382.jpg,entlebucher
808056752.jpg,lhasa
2735504041.jpg,african_hunting_dog
50308038728.jpg,french_bulldog
18439817624.jpg,yorkshire_terrier
2990464677.jpg,basenji
38641750212.jpg,clumber
30934799772.jpg,golden_retriever
24821523237.jpg,cairn
16298984067.jpg,basset
4105285148.jpg,chihuahua
349795999.jpg,briard
2306410628.jpg,flat-coated_retriever
3238808199.jpg,flat-coated_retriever
2360416576.jpg,bluetick
34832197894.jpg,dhole
16697492617.jpg,english_setter
8175130563.jpg,basenji
26702820877.jpg,border_collie
3500257285.jpg,briard
370389794.jpg,silky_terrier
3576490266.jpg,toy_terrier
18370380803.jpg,cardigan
4794481144.jpg,english_setter
6218920003.jpg,great_pyrenees
37577651105.jpg,miniature_pinscher
184446858.jpg,gordon_setter
4448550651.jpg,american_staffordshire_terrier
3307762447.jpg,affenpinscher
4034184284.jpg,komondor
6978261204.jpg,airedale
14068337308.jpg,great_pyrenees
430542394.jpg,schipperke
3299917493.jpg,silky_terrier
4658365130.jpg,eskimo_dog
4550295461.jpg,briard
6165978946.jpg,miniature_poodle
6786442153.jpg,cardigan
1807365255.jpg,whippet
6794287089.jpg,great_dane
7102844847.jpg,labrador_retriever
6012783110.jpg,norwich_terrier
330594588.jpg,keeshond
13060303134.jpg,eskimo_dog
3787627098.jpg,saint_bernard
48031717892.jpg,boston_bull
2829002018.jpg,clumber
5794295276.jpg,west_highland_white_terrier
17943979742.jpg,border_collie
29643511558.jpg,welsh_springer_spaniel
3695360613.jpg,labrador_retriever
5990451176.jpg,irish_water_spaniel
7248283838.jpg,old_english_sheepdog
2500927850.jpg,mexican_hairless
3861585992.jpg,dhole
5903017699.jpg,cocker_spaniel
3970947302.jpg,great_dane
38641693762.jpg,clumber
300486517.jpg,newfoundland
18171471578.jpg,blenheim_spaniel
2861840198.jpg,shetland_sheepdog
5681881411.jpg,english_setter
18168004678.jpg,bernese_mountain_dog
14483172596.jpg,bedlington_terrier
35286143090.jpg,dhole
7892408102.jpg,eskimo_dog
14561267006.jpg,irish_setter
5479786435.jpg,greater_swiss_mountain_dog
3625902099.jpg,bluetick
21517149020.jpg,west_highland_white_terrier
3002286801.jpg,beagle
5861806379.jpg,brittany_spaniel
8499270456.jpg,dandie_dinmont
207815864.jpg,border_terrier
7756518380.jpg,american_staffordshire_terrier
14361453182.jpg,ibizan_hound
5605418173.jpg,golden_retriever
357755627.jpg,gordon_setter
34960423791.jpg,schipperke
5181113421.jpg,malinois
31647346115.jpg,appenzeller
466467616.jpg,australian_terrier
1392987028.jpg,rottweiler
9833710516.jpg,basenji
165390063.jpg,redbone
3486327132.jpg,standard_schnauzer
3103793620.jpg,italian_greyhound
18166813354.jpg,dingo
9135700463.jpg,african_hunting_dog
12909763074.jpg,chesapeake_bay_retriever
2654213983.jpg,cairn
7011355539.jpg,papillon
49185455017.jpg,malamute
2102914985.jpg,giant_schnauzer
14646114932.jpg,tibetan_terrier
7164266522.jpg,giant_schnauzer
417531835.jpg,irish_terrier
4017939912.jpg,bull_mastiff
6725746645.jpg,basenji
4751917665.jpg,irish_wolfhound
3754158903.jpg,entlebucher
4415685276.jpg,standard_poodle
304623207.jpg,yorkshire_terrier
452141584.jpg,saluki
24345814835.jpg,german_shepherd
153259904.jpg,pembroke
7164276032.jpg,giant_schnauzer
456806123.jpg,yorkshire_terrier
146566436.jpg,welsh_springer_spaniel
2118184310.jpg,miniature_schnauzer
68874564.jpg,irish_terrier
6597983757.jpg,italian_greyhound
2476451844.jpg,papillon
4228966135.jpg,golden_retriever
4677515062.jpg,pekinese
34864016713.jpg,dhole
1790651189.jpg,lakeland_terrier
3873620035.jpg,entlebucher
17868584052.jpg,pug
4703616069.jpg,norwegian_elkhound
4920352688.jpg,soft-coated_wheaten_terrier
4679224251.jpg,afghan_hound
50625877516.jpg,irish_terrier
34929453740.jpg,bedlington_terrier
4806074954.jpg,curly-coated_retriever
3645018432.jpg,cairn
4281563302.jpg,eskimo_dog
4051948940.jpg,siberian_husky
14884917682.jpg,schipperke
2118179828.jpg,miniature_schnauzer
22038391683.jpg,borzoi
131817693.jpg,malamute
10627307376.jpg,cardigan
2327289032.jpg,flat-coated_retriever
21129357773.jpg,irish_wolfhound
2141081467.jpg,gordon_setter
1962667328.jpg,weimaraner
14607528063.jpg,chow
34864916545.jpg,silky_terrier
9450648.jpg,italian_greyhound
3102628157.jpg,italian_greyhound
9483119934.jpg,boston_bull
7405803802.jpg,borzoi
4872042733.jpg,basset
304623570.jpg,yorkshire_terrier
7182855861.jpg,basenji
50167822457.jpg,pembroke
8001914711.jpg,miniature_poodle
3735838729.jpg,saluki
20928296672.jpg,kelpie
4430632386.jpg,golden_retriever
355185814.jpg,tibetan_mastiff
