,filename,prob,label
2151,new_labels.zip (Unzipped Files)/new_labels/images/146280576.jpg,0.98689204454422,41
2152,new_labels.zip (Unzipped Files)/new_labels/images/2351748993.jpg,0.8161062002182007,97
2153,new_labels.zip (Unzipped Files)/new_labels/images/4882327790.jpg,0.4652218818664551,56
2154,new_labels.zip (Unzipped Files)/new_labels/images/166276335.jpg,0.9630650877952576,87
2155,new_labels.zip (Unzipped Files)/new_labels/images/2470990522.jpg,0.9891005158424376,119
2156,new_labels.zip (Unzipped Files)/new_labels/images/2953140786.jpg,0.9917169809341432,117
2157,new_labels.zip (Unzipped Files)/new_labels/images/19074618531.jpg,0.9849407076835632,56
2158,new_labels.zip (Unzipped Files)/new_labels/images/4579117547.jpg,0.9843484163284302,55
2159,new_labels.zip (Unzipped Files)/new_labels/images/16904469368.jpg,0.12606509029865265,114
2160,new_labels.zip (Unzipped Files)/new_labels/images/187515316.jpg,0.9094418883323668,27
2161,new_labels.zip (Unzipped Files)/new_labels/images/8458154920.jpg,0.9862054586410522,110
2162,new_labels.zip (Unzipped Files)/new_labels/images/28090525870.jpg,0.13517671823501587,78
2163,new_labels.zip (Unzipped Files)/new_labels/images/2538888819.jpg,0.9444875717163086,54
2164,new_labels.zip (Unzipped Files)/new_labels/images/4532231804.jpg,0.9550233483314514,59
2165,new_labels.zip (Unzipped Files)/new_labels/images/33473407780.jpg,0.9991113543510436,59
2166,new_labels.zip (Unzipped Files)/new_labels/images/5364474625.jpg,0.05939329415559769,59
2167,new_labels.zip (Unzipped Files)/new_labels/images/2358048741.jpg,0.9891186952590942,99
2168,new_labels.zip (Unzipped Files)/new_labels/images/5723543206.jpg,0.9999778270721436,22
2169,new_labels.zip (Unzipped Files)/new_labels/images/1569065159.jpg,0.9999383687973022,22
2170,new_labels.zip (Unzipped Files)/new_labels/images/33251388493.jpg,0.6253008246421814,29
2171,new_labels.zip (Unzipped Files)/new_labels/images/34356832660.jpg,0.2133096158504486,113
2172,new_labels.zip (Unzipped Files)/new_labels/images/19896186983.jpg,0.35980987548828125,49
2173,new_labels.zip (Unzipped Files)/new_labels/images/50090129157.jpg,0.8851802349090576,95
2174,new_labels.zip (Unzipped Files)/new_labels/images/15354511331.jpg,0.957320272922516,87
2175,new_labels.zip (Unzipped Files)/new_labels/images/18784797322.jpg,0.9811149835586548,37
2176,new_labels.zip (Unzipped Files)/new_labels/images/6112745623.jpg,0.9787363409996032,34
2177,new_labels.zip (Unzipped Files)/new_labels/images/24255557592.jpg,0.8783460855484009,79
2178,new_labels.zip (Unzipped Files)/new_labels/images/5739960465.jpg,0.597614586353302,113
2179,new_labels.zip (Unzipped Files)/new_labels/images/44082468855.jpg,0.8273862600326538,4
2180,new_labels.zip (Unzipped Files)/new_labels/images/8100151288.jpg,0.9995813965797424,114
2181,new_labels.zip (Unzipped Files)/new_labels/images/2599588273.jpg,0.3662765920162201,44
2182,new_labels.zip (Unzipped Files)/new_labels/images/4779850669.jpg,0.9999303817749025,27
2183,new_labels.zip (Unzipped Files)/new_labels/images/308531953.jpg,0.9999479055404664,17
2184,new_labels.zip (Unzipped Files)/new_labels/images/4740821998.jpg,0.8131785988807678,49
2185,new_labels.zip (Unzipped Files)/new_labels/images/2861841574.jpg,0.9829190373420716,99
2186,new_labels.zip (Unzipped Files)/new_labels/images/3233850266.jpg,0.9992623925209044,49
2187,new_labels.zip (Unzipped Files)/new_labels/images/32675160446.jpg,0.9990967512130736,54
2188,new_labels.zip (Unzipped Files)/new_labels/images/22534298520.jpg,0.9894453287124634,82
2189,new_labels.zip (Unzipped Files)/new_labels/images/3734466506.jpg,0.10556284338235856,88
2190,new_labels.zip (Unzipped Files)/new_labels/images/9067752319.jpg,0.5582427978515625,19
2191,new_labels.zip (Unzipped Files)/new_labels/images/5728448974.jpg,0.9971646666526794,113
2192,new_labels.zip (Unzipped Files)/new_labels/images/273291582.jpg,0.08261467516422273,78
2193,new_labels.zip (Unzipped Files)/new_labels/images/379474402.jpg,0.6192072629928589,15
2194,new_labels.zip (Unzipped Files)/new_labels/images/14351309261.jpg,0.1574447751045227,20
2195,new_labels.zip (Unzipped Files)/new_labels/images/8420730489.jpg,0.9999338388442992,63
2196,new_labels.zip (Unzipped Files)/new_labels/images/5006049595.jpg,0.2478697896003723,53
2197,new_labels.zip (Unzipped Files)/new_labels/images/2534370482.jpg,0.9998950958251952,88
2198,new_labels.zip (Unzipped Files)/new_labels/images/296278134.jpg,0.589549720287323,81
2199,new_labels.zip (Unzipped Files)/new_labels/images/2259313727.jpg,0.9964311718940736,89
2200,new_labels.zip (Unzipped Files)/new_labels/images/4151467087.jpg,0.9999897480010986,15
2201,new_labels.zip (Unzipped Files)/new_labels/images/5831326270.jpg,0.9452334046363832,83
2202,new_labels.zip (Unzipped Files)/new_labels/images/4449314848.jpg,0.5153561234474182,24
2203,new_labels.zip (Unzipped Files)/new_labels/images/4302646036.jpg,0.99983549118042,49
2204,new_labels.zip (Unzipped Files)/new_labels/images/18959837192.jpg,0.04116210713982582,102
2205,new_labels.zip (Unzipped Files)/new_labels/images/4927871275.jpg,0.5081883668899536,110
2206,new_labels.zip (Unzipped Files)/new_labels/images/2374283677.jpg,0.1689855307340622,88
2207,new_labels.zip (Unzipped Files)/new_labels/images/45483318472.jpg,0.07849367707967758,88
2208,new_labels.zip (Unzipped Files)/new_labels/images/366879742.jpg,0.6016148924827576,101
2209,new_labels.zip (Unzipped Files)/new_labels/images/9495465.jpg,0.1429617404937744,88
2210,new_labels.zip (Unzipped Files)/new_labels/images/1392987028.jpg,0.9770712852478028,91
2211,new_labels.zip (Unzipped Files)/new_labels/images/3083984195.jpg,0.9979554414749146,67
2212,new_labels.zip (Unzipped Files)/new_labels/images/2235107232.jpg,0.9998631477355956,77
2213,new_labels.zip (Unzipped Files)/new_labels/images/9833700315.jpg,0.99951434135437,7
2214,new_labels.zip (Unzipped Files)/new_labels/images/13739238775.jpg,0.942211091518402,16
2215,new_labels.zip (Unzipped Files)/new_labels/images/46175010.jpg,0.980243682861328,23
2216,new_labels.zip (Unzipped Files)/new_labels/images/138541121.jpg,0.985493004322052,48
2217,new_labels.zip (Unzipped Files)/new_labels/images/4650775939.jpg,0.9998015761375428,92
2218,new_labels.zip (Unzipped Files)/new_labels/images/6247642874.jpg,0.5774955749511719,108
2219,new_labels.zip (Unzipped Files)/new_labels/images/10759221804.jpg,0.9162559509277344,43
2220,new_labels.zip (Unzipped Files)/new_labels/images/2708610680.jpg,0.9999794960021972,38
2221,new_labels.zip (Unzipped Files)/new_labels/images/6947378478.jpg,0.9997182488441468,56
2222,new_labels.zip (Unzipped Files)/new_labels/images/5388392627.jpg,0.9995878338813782,38
2223,new_labels.zip (Unzipped Files)/new_labels/images/5831326258.jpg,0.22313112020492554,106
2224,new_labels.zip (Unzipped Files)/new_labels/images/3150165202.jpg,0.9999216794967652,93
2225,new_labels.zip (Unzipped Files)/new_labels/images/7866349356.jpg,0.035857416689395905,100
2226,new_labels.zip (Unzipped Files)/new_labels/images/4848105026.jpg,0.9999359846115112,36
2227,new_labels.zip (Unzipped Files)/new_labels/images/5701345425.jpg,0.6766375899314879,49
2228,new_labels.zip (Unzipped Files)/new_labels/images/9598142349.jpg,0.1534740924835205,43
2229,new_labels.zip (Unzipped Files)/new_labels/images/10382919516.jpg,0.9997983574867249,83
2230,new_labels.zip (Unzipped Files)/new_labels/images/5054941530.jpg,0.9630979299545288,35
2231,new_labels.zip (Unzipped Files)/new_labels/images/15744250079.jpg,0.043992046266794205,12
2232,new_labels.zip (Unzipped Files)/new_labels/images/469101829.jpg,0.7598292827606201,18
2233,new_labels.zip (Unzipped Files)/new_labels/images/217470187.jpg,0.6607411503791809,33
2234,new_labels.zip (Unzipped Files)/new_labels/images/4906438028.jpg,0.9995105266571044,103
2235,new_labels.zip (Unzipped Files)/new_labels/images/5425676477.jpg,0.20036812126636505,43
2236,new_labels.zip (Unzipped Files)/new_labels/images/5632983025.jpg,0.7649834752082825,60
2237,new_labels.zip (Unzipped Files)/new_labels/images/513454509.jpg,0.0579104982316494,78
2238,new_labels.zip (Unzipped Files)/new_labels/images/123540531.jpg,0.9999804496765136,88
2239,new_labels.zip (Unzipped Files)/new_labels/images/3778632253.jpg,0.7819850444793701,41
2240,new_labels.zip (Unzipped Files)/new_labels/images/300467338.jpg,0.03642032667994498,48
2241,new_labels.zip (Unzipped Files)/new_labels/images/5723532428.jpg,0.9991403818130492,22
2242,new_labels.zip (Unzipped Files)/new_labels/images/2906701010.jpg,0.9945940971374512,95
2243,new_labels.zip (Unzipped Files)/new_labels/images/8173648506.jpg,0.9938796758651732,99
2244,new_labels.zip (Unzipped Files)/new_labels/images/349796814.jpg,0.7575287818908691,51
2245,new_labels.zip (Unzipped Files)/new_labels/images/5546401164.jpg,0.9996160864830016,45
2246,new_labels.zip (Unzipped Files)/new_labels/images/2392903446.jpg,0.9917340278625488,79
2247,new_labels.zip (Unzipped Files)/new_labels/images/4853350222.jpg,0.06769073009490968,112
2248,new_labels.zip (Unzipped Files)/new_labels/images/6218946727.jpg,0.999777853488922,52
2249,new_labels.zip (Unzipped Files)/new_labels/images/2815630562.jpg,0.9993828535079956,115
2250,new_labels.zip (Unzipped Files)/new_labels/images/50688586192.jpg,0.9998462200164796,45
2251,new_labels.zip (Unzipped Files)/new_labels/images/3304243786.jpg,0.9987226724624634,60
2252,new_labels.zip (Unzipped Files)/new_labels/images/2356734627.jpg,0.3881922960281372,97
2253,new_labels.zip (Unzipped Files)/new_labels/images/77717931.jpg,0.9999110698699952,50
2254,new_labels.zip (Unzipped Files)/new_labels/images/8255732041.jpg,0.9951642751693726,60
2255,new_labels.zip (Unzipped Files)/new_labels/images/30815525443.jpg,0.05664226412773132,102
2256,new_labels.zip (Unzipped Files)/new_labels/images/1527415617.jpg,0.9944782853126526,100
2257,new_labels.zip (Unzipped Files)/new_labels/images/2545485913.jpg,0.9949143528938292,87
2258,new_labels.zip (Unzipped Files)/new_labels/images/4140525052.jpg,0.10838980227708817,43
2259,new_labels.zip (Unzipped Files)/new_labels/images/48998095366.jpg,0.997998297214508,14
2260,new_labels.zip (Unzipped Files)/new_labels/images/49833029282.jpg,0.8790627717971802,45
2261,new_labels.zip (Unzipped Files)/new_labels/images/8327363925.jpg,0.03424481675028801,97
2262,new_labels.zip (Unzipped Files)/new_labels/images/8258420415.jpg,0.9935688376426696,103
2263,new_labels.zip (Unzipped Files)/new_labels/images/2794417834.jpg,0.8683576583862305,35
2264,new_labels.zip (Unzipped Files)/new_labels/images/8470336424.jpg,0.9998200535774232,65
2265,new_labels.zip (Unzipped Files)/new_labels/images/22242717.jpg,0.9999972581863404,50
2266,new_labels.zip (Unzipped Files)/new_labels/images/6306622464.jpg,0.25430265069007874,48
2267,new_labels.zip (Unzipped Files)/new_labels/images/5601057632.jpg,0.9989088773727416,52
2268,new_labels.zip (Unzipped Files)/new_labels/images/2475299046.jpg,0.04115984961390495,59
2269,new_labels.zip (Unzipped Files)/new_labels/images/6748366755.jpg,0.9848815798759459,88
2270,new_labels.zip (Unzipped Files)/new_labels/images/282803022.jpg,0.9002150893211365,64
2271,new_labels.zip (Unzipped Files)/new_labels/images/5722973101.jpg,0.9249017238616944,22
2272,new_labels.zip (Unzipped Files)/new_labels/images/466701788.jpg,0.995524525642395,102
2273,new_labels.zip (Unzipped Files)/new_labels/images/10299081296.jpg,0.8771207332611084,4
2274,new_labels.zip (Unzipped Files)/new_labels/images/8001915939.jpg,0.8008220791816711,110
2275,new_labels.zip (Unzipped Files)/new_labels/images/6807048302.jpg,0.9994220733642578,22
2276,new_labels.zip (Unzipped Files)/new_labels/images/6233714807.jpg,0.996064841747284,56
2277,new_labels.zip (Unzipped Files)/new_labels/images/8467070774.jpg,0.8637171983718872,119
2278,new_labels.zip (Unzipped Files)/new_labels/images/2880253243.jpg,0.9850196242332458,112
2279,new_labels.zip (Unzipped Files)/new_labels/images/30772782851.jpg,0.999963879585266,82
2280,new_labels.zip (Unzipped Files)/new_labels/images/14925134309.jpg,0.9953525066375732,1
2281,new_labels.zip (Unzipped Files)/new_labels/images/3948908058.jpg,0.9941555261611938,113
2282,new_labels.zip (Unzipped Files)/new_labels/images/39264024572.jpg,0.9993250370025636,29
2283,new_labels.zip (Unzipped Files)/new_labels/images/4449315798.jpg,0.9604720473289492,4
2284,new_labels.zip (Unzipped Files)/new_labels/images/3459277763.jpg,0.9510608911514282,23
2285,new_labels.zip (Unzipped Files)/new_labels/images/3501110860.jpg,0.04553154110908508,115
2286,new_labels.zip (Unzipped Files)/new_labels/images/1584743268.jpg,0.9732285141944884,100
2287,new_labels.zip (Unzipped Files)/new_labels/images/23423920144.jpg,0.9983129501342772,94
2288,new_labels.zip (Unzipped Files)/new_labels/images/4679148965.jpg,0.9727904200553894,105
2289,new_labels.zip (Unzipped Files)/new_labels/images/18142375833.jpg,0.9999116659164428,94
2290,new_labels.zip (Unzipped Files)/new_labels/images/3834638064.jpg,0.9999587535858154,74
2291,new_labels.zip (Unzipped Files)/new_labels/images/373882550.jpg,0.05780946463346481,9
2292,new_labels.zip (Unzipped Files)/new_labels/images/2939699159.jpg,0.9997766613960266,15
2293,new_labels.zip (Unzipped Files)/new_labels/images/3460131738.jpg,0.9972659349441528,23
2294,new_labels.zip (Unzipped Files)/new_labels/images/2160153342.jpg,0.03650018945336342,117
2295,new_labels.zip (Unzipped Files)/new_labels/images/5278655779.jpg,0.6081997156143188,38
2296,new_labels.zip (Unzipped Files)/new_labels/images/16419798500.jpg,0.9630619883537292,97
2297,new_labels.zip (Unzipped Files)/new_labels/images/2823138595.jpg,0.9996716976165771,44
2298,new_labels.zip (Unzipped Files)/new_labels/images/13073656073.jpg,0.9906184673309326,94
2299,new_labels.zip (Unzipped Files)/new_labels/images/1583249515.jpg,0.9964520931243896,94
2300,new_labels.zip (Unzipped Files)/new_labels/images/8505789178.jpg,0.999716818332672,112
2301,new_labels.zip (Unzipped Files)/new_labels/images/8014600839.jpg,0.999717891216278,32
2302,new_labels.zip (Unzipped Files)/new_labels/images/5722977947.jpg,0.9971003532409668,22
2303,new_labels.zip (Unzipped Files)/new_labels/images/4610391771.jpg,0.029642308130860325,18
2304,new_labels.zip (Unzipped Files)/new_labels/images/4334332562.jpg,0.13819241523742676,110
2305,new_labels.zip (Unzipped Files)/new_labels/images/4139738305.jpg,0.1611119657754898,43
2306,new_labels.zip (Unzipped Files)/new_labels/images/4302649500.jpg,0.9988609552383424,49
2307,new_labels.zip (Unzipped Files)/new_labels/images/4163433103.jpg,0.5015707015991211,11
2308,new_labels.zip (Unzipped Files)/new_labels/images/2497103953.jpg,0.9843631386756896,75
2309,new_labels.zip (Unzipped Files)/new_labels/images/9503541009.jpg,0.051051124930381775,115
2310,new_labels.zip (Unzipped Files)/new_labels/images/6205840448.jpg,0.11535219103097916,48
2311,new_labels.zip (Unzipped Files)/new_labels/images/18763068306.jpg,0.9994245767593384,37
2312,new_labels.zip (Unzipped Files)/new_labels/images/32613029303.jpg,0.411952406167984,112
2313,new_labels.zip (Unzipped Files)/new_labels/images/2241205244.jpg,0.999456822872162,8
2314,new_labels.zip (Unzipped Files)/new_labels/images/6769693677.jpg,0.02583098225295544,78
2315,new_labels.zip (Unzipped Files)/new_labels/images/2148650904.jpg,0.9582101106643676,110
2316,new_labels.zip (Unzipped Files)/new_labels/images/357845002.jpg,0.5406897068023682,94
2317,new_labels.zip (Unzipped Files)/new_labels/images/30753038004.jpg,0.1881411373615265,95
2318,new_labels.zip (Unzipped Files)/new_labels/images/8173969924.jpg,0.9985423088073728,94
2319,new_labels.zip (Unzipped Files)/new_labels/images/11687949105.jpg,0.08901503682136536,43
2320,new_labels.zip (Unzipped Files)/new_labels/images/8243162733.jpg,0.9999055862426758,114
2321,new_labels.zip (Unzipped Files)/new_labels/images/18783954139.jpg,0.05498386174440384,3
2322,new_labels.zip (Unzipped Files)/new_labels/images/16099370147.jpg,0.08090699464082718,100
2323,new_labels.zip (Unzipped Files)/new_labels/images/40950603.jpg,0.999953269958496,62
2324,new_labels.zip (Unzipped Files)/new_labels/images/40597241565.jpg,0.09816472977399826,88
2325,new_labels.zip (Unzipped Files)/new_labels/images/5772928671.jpg,0.048218928277492516,100
2326,new_labels.zip (Unzipped Files)/new_labels/images/4468330485.jpg,0.6556485891342163,100
2327,new_labels.zip (Unzipped Files)/new_labels/images/16308298330.jpg,0.17311033606529236,43
2328,new_labels.zip (Unzipped Files)/new_labels/images/3466225732.jpg,0.9998457431793212,55
2329,new_labels.zip (Unzipped Files)/new_labels/images/4103326170.jpg,0.9995858073234558,30
2330,new_labels.zip (Unzipped Files)/new_labels/images/1399052252.jpg,0.9999622106552124,38
2331,new_labels.zip (Unzipped Files)/new_labels/images/4394931597.jpg,0.9968298077583312,17
2332,new_labels.zip (Unzipped Files)/new_labels/images/26121313.jpg,0.9999719858169556,114
2333,new_labels.zip (Unzipped Files)/new_labels/images/4742102758.jpg,0.6350409388542175,28
2334,new_labels.zip (Unzipped Files)/new_labels/images/5781199120.jpg,0.9906460046768188,46
2335,new_labels.zip (Unzipped Files)/new_labels/images/6242328659.jpg,0.5310628414154053,94
2336,new_labels.zip (Unzipped Files)/new_labels/images/4139754591.jpg,0.06993079930543901,77
2337,new_labels.zip (Unzipped Files)/new_labels/images/30956917504.jpg,0.10198623687028883,31
2338,new_labels.zip (Unzipped Files)/new_labels/images/33471409060.jpg,0.9997581839561462,59
2339,new_labels.zip (Unzipped Files)/new_labels/images/3778631639.jpg,0.8587296605110168,41
2340,new_labels.zip (Unzipped Files)/new_labels/images/9665720395.jpg,0.9903845191001892,68
2341,new_labels.zip (Unzipped Files)/new_labels/images/8260888663.jpg,0.9999189376831056,40
2342,new_labels.zip (Unzipped Files)/new_labels/images/37945381924.jpg,0.9389719963073728,9
2343,new_labels.zip (Unzipped Files)/new_labels/images/35997095.jpg,0.9997325539588928,48
2344,new_labels.zip (Unzipped Files)/new_labels/images/2712760151.jpg,0.7143760323524475,101
2345,new_labels.zip (Unzipped Files)/new_labels/images/2861014297.jpg,0.995134174823761,99
2346,new_labels.zip (Unzipped Files)/new_labels/images/5892186763.jpg,0.9999175071716307,38
2347,new_labels.zip (Unzipped Files)/new_labels/images/2074655.jpg,0.9996756315231324,90
2348,new_labels.zip (Unzipped Files)/new_labels/images/107217401.jpg,0.9947073459625244,50
2349,new_labels.zip (Unzipped Files)/new_labels/images/49776467646.jpg,0.9997466206550598,95
2350,new_labels.zip (Unzipped Files)/new_labels/images/4805512061.jpg,0.8934056162834167,34
2351,new_labels.zip (Unzipped Files)/new_labels/images/3239303936.jpg,0.8735948801040649,15
2352,new_labels.zip (Unzipped Files)/new_labels/images/15424322721.jpg,0.9613671302795408,102
2353,new_labels.zip (Unzipped Files)/new_labels/images/2487333449.jpg,0.9728235602378844,91
2354,new_labels.zip (Unzipped Files)/new_labels/images/6955538798.jpg,0.9967934489250184,105
2355,new_labels.zip (Unzipped Files)/new_labels/images/29805854167.jpg,0.5026894807815552,16
2356,new_labels.zip (Unzipped Files)/new_labels/images/3615025713.jpg,0.999762237071991,91
2357,new_labels.zip (Unzipped Files)/new_labels/images/4301899293.jpg,0.9975712895393372,49
2358,new_labels.zip (Unzipped Files)/new_labels/images/3257742182.jpg,0.9980580806732178,7
2359,new_labels.zip (Unzipped Files)/new_labels/images/33951310984.jpg,0.8408239483833313,117
2360,new_labels.zip (Unzipped Files)/new_labels/images/3580750499.jpg,0.9779674410820008,29
2361,new_labels.zip (Unzipped Files)/new_labels/images/18792135201.jpg,0.9986492991447448,37
2362,new_labels.zip (Unzipped Files)/new_labels/images/2861842730.jpg,0.9930569529533386,99
2363,new_labels.zip (Unzipped Files)/new_labels/images/9348120784.jpg,0.9999706745147704,10
2364,new_labels.zip (Unzipped Files)/new_labels/images/22251472395.jpg,0.10706646740436554,43
2365,new_labels.zip (Unzipped Files)/new_labels/images/28718305322.jpg,0.9998447895050048,75
2366,new_labels.zip (Unzipped Files)/new_labels/images/5650135207.jpg,0.054598797112703316,5
2367,new_labels.zip (Unzipped Files)/new_labels/images/187515467.jpg,0.996878981590271,99
2368,new_labels.zip (Unzipped Files)/new_labels/images/4498536392.jpg,0.6291577816009521,89
2369,new_labels.zip (Unzipped Files)/new_labels/images/148536130.jpg,0.9999535083770752,117
2370,new_labels.zip (Unzipped Files)/new_labels/images/14383221223.jpg,0.9990799427032472,62
2371,new_labels.zip (Unzipped Files)/new_labels/images/5545677280.jpg,0.9981510639190674,56
2372,new_labels.zip (Unzipped Files)/new_labels/images/2949101498.jpg,0.07659586519002914,88
2373,new_labels.zip (Unzipped Files)/new_labels/images/217661970.jpg,0.10981983691453934,43
2374,new_labels.zip (Unzipped Files)/new_labels/images/5913343088.jpg,0.7376615405082703,51
2375,new_labels.zip (Unzipped Files)/new_labels/images/16386902228.jpg,0.17456717789173126,101
2376,new_labels.zip (Unzipped Files)/new_labels/images/16501032422.jpg,0.4140090346336365,79
2377,new_labels.zip (Unzipped Files)/new_labels/images/4449314122.jpg,0.9766757488250732,4
2378,new_labels.zip (Unzipped Files)/new_labels/images/5096851485.jpg,0.8922821879386902,43
2379,new_labels.zip (Unzipped Files)/new_labels/images/1793619602.jpg,0.999924898147583,38
2380,new_labels.zip (Unzipped Files)/new_labels/images/4853150919.jpg,0.9995689988136292,41
2381,new_labels.zip (Unzipped Files)/new_labels/images/22301189436.jpg,0.5992615818977356,95
2382,new_labels.zip (Unzipped Files)/new_labels/images/3299951232.jpg,0.9994293451309204,51
2383,new_labels.zip (Unzipped Files)/new_labels/images/8571575562.jpg,0.5588291883468628,43
2384,new_labels.zip (Unzipped Files)/new_labels/images/3781513980.jpg,0.9998348951339722,18
2385,new_labels.zip (Unzipped Files)/new_labels/images/14400856109.jpg,0.9917351007461548,30
2386,new_labels.zip (Unzipped Files)/new_labels/images/1392957785.jpg,0.06922204792499542,43
2387,new_labels.zip (Unzipped Files)/new_labels/images/3207343481.jpg,0.9929187297821044,25
2388,new_labels.zip (Unzipped Files)/new_labels/images/4679185243.jpg,0.5971198081970215,105
2389,new_labels.zip (Unzipped Files)/new_labels/images/2947379779.jpg,0.99756121635437,56
2390,new_labels.zip (Unzipped Files)/new_labels/images/43366191804.jpg,0.1177208423614502,78
2391,new_labels.zip (Unzipped Files)/new_labels/images/3466231828.jpg,0.9281409382820128,117
2392,new_labels.zip (Unzipped Files)/new_labels/images/4455144986.jpg,0.9999614953994752,10
2393,new_labels.zip (Unzipped Files)/new_labels/images/5307272437.jpg,0.5973564982414246,90
2394,new_labels.zip (Unzipped Files)/new_labels/images/15553382471.jpg,0.1488756686449051,107
2395,new_labels.zip (Unzipped Files)/new_labels/images/3882125302.jpg,0.8422393202781677,88
2396,new_labels.zip (Unzipped Files)/new_labels/images/48402121262.jpg,0.6659361124038696,38
2397,new_labels.zip (Unzipped Files)/new_labels/images/28211489288.jpg,0.9996460676193236,28
2398,new_labels.zip (Unzipped Files)/new_labels/images/49717273602.jpg,0.7378171682357788,95
2399,new_labels.zip (Unzipped Files)/new_labels/images/2039125589.jpg,0.2528570294380188,95
2400,new_labels.zip (Unzipped Files)/new_labels/images/5347649830.jpg,0.5099681615829468,117
2401,new_labels.zip (Unzipped Files)/new_labels/images/4116808038.jpg,0.9998995065689088,51
2402,new_labels.zip (Unzipped Files)/new_labels/images/2230708587.jpg,0.9964898824691772,117
2403,new_labels.zip (Unzipped Files)/new_labels/images/273397696.jpg,0.1684255748987198,43
2404,new_labels.zip (Unzipped Files)/new_labels/images/2848182763.jpg,0.9980087876319884,77
2405,new_labels.zip (Unzipped Files)/new_labels/images/4955027520.jpg,0.05412096902728082,73
2406,new_labels.zip (Unzipped Files)/new_labels/images/2132430494.jpg,0.9999444484710692,29
2407,new_labels.zip (Unzipped Files)/new_labels/images/41970376835.jpg,0.9911578297615052,73
2408,new_labels.zip (Unzipped Files)/new_labels/images/17114704059.jpg,0.7328606843948364,46
2409,new_labels.zip (Unzipped Files)/new_labels/images/304623778.jpg,0.9885835051536559,119
2410,new_labels.zip (Unzipped Files)/new_labels/images/4780485822.jpg,0.9996071457862854,27
2411,new_labels.zip (Unzipped Files)/new_labels/images/4266295078.jpg,0.22065024077892306,96
2412,new_labels.zip (Unzipped Files)/new_labels/images/3498743560.jpg,0.9115872979164124,113
2413,new_labels.zip (Unzipped Files)/new_labels/images/4257238618.jpg,0.9981129169464112,8
2414,new_labels.zip (Unzipped Files)/new_labels/images/121046297.jpg,0.9977675676345824,97
2415,new_labels.zip (Unzipped Files)/new_labels/images/2828160841.jpg,0.0698016956448555,38
2416,new_labels.zip (Unzipped Files)/new_labels/images/102974960.jpg,0.8174378275871277,88
2417,new_labels.zip (Unzipped Files)/new_labels/images/4251734601.jpg,0.8336927890777588,110
2418,new_labels.zip (Unzipped Files)/new_labels/images/496594985.jpg,0.9998335838317872,50
2419,new_labels.zip (Unzipped Files)/new_labels/images/7648927370.jpg,0.9996306896209716,22
2420,new_labels.zip (Unzipped Files)/new_labels/images/15050384409.jpg,0.9129735231399536,115
2421,new_labels.zip (Unzipped Files)/new_labels/images/6378013843.jpg,0.9803553223609924,77
2422,new_labels.zip (Unzipped Files)/new_labels/images/32109065495.jpg,0.6628685593605042,16
2423,new_labels.zip (Unzipped Files)/new_labels/images/4658365130.jpg,0.9757314920425416,52
2424,new_labels.zip (Unzipped Files)/new_labels/images/9308848207.jpg,0.6541944742202759,68
2425,new_labels.zip (Unzipped Files)/new_labels/images/168463033.jpg,0.9930372834205629,50
2426,new_labels.zip (Unzipped Files)/new_labels/images/6307383808.jpg,0.9999734163284302,88
2427,new_labels.zip (Unzipped Files)/new_labels/images/2259323817.jpg,0.9529730081558228,89
2428,new_labels.zip (Unzipped Files)/new_labels/images/557269827.jpg,0.7571234107017517,80
2429,new_labels.zip (Unzipped Files)/new_labels/images/3652798985.jpg,0.6166014075279236,112
2430,new_labels.zip (Unzipped Files)/new_labels/images/5546403002.jpg,0.9808245301246644,45
2431,new_labels.zip (Unzipped Files)/new_labels/images/6955533626.jpg,0.8347620964050293,105
2432,new_labels.zip (Unzipped Files)/new_labels/images/68876053.jpg,0.9988620281219482,57
2433,new_labels.zip (Unzipped Files)/new_labels/images/3162380683.jpg,0.9996051192283628,28
2434,new_labels.zip (Unzipped Files)/new_labels/images/138541122.jpg,0.7562425136566162,48
2435,new_labels.zip (Unzipped Files)/new_labels/images/28993887850.jpg,0.9958702921867372,9
2436,new_labels.zip (Unzipped Files)/new_labels/images/15803813879.jpg,0.04390651732683182,78
2437,new_labels.zip (Unzipped Files)/new_labels/images/300515975.jpg,0.12049022316932675,48
2438,new_labels.zip (Unzipped Files)/new_labels/images/36518848665.jpg,0.9991055727005004,32
2439,new_labels.zip (Unzipped Files)/new_labels/images/7871714118.jpg,0.09580639749765396,2
2440,new_labels.zip (Unzipped Files)/new_labels/images/3346689641.jpg,0.9978815317153932,11
2441,new_labels.zip (Unzipped Files)/new_labels/images/6073546793.jpg,0.9988743662834167,62
2442,new_labels.zip (Unzipped Files)/new_labels/images/31995465037.jpg,0.33274126052856445,29
2443,new_labels.zip (Unzipped Files)/new_labels/images/22927004.jpg,0.9673611521720886,24
2444,new_labels.zip (Unzipped Files)/new_labels/images/8178411235.jpg,0.5336618423461914,117
2445,new_labels.zip (Unzipped Files)/new_labels/images/5922123434.jpg,0.04459938406944275,33
2446,new_labels.zip (Unzipped Files)/new_labels/images/4360739440.jpg,0.9223574995994568,4
2447,new_labels.zip (Unzipped Files)/new_labels/images/4272542625.jpg,0.9997345805168152,44
2448,new_labels.zip (Unzipped Files)/new_labels/images/29378145256.jpg,0.072452612221241,78
2449,new_labels.zip (Unzipped Files)/new_labels/images/6088559211.jpg,0.9995929598808287,29
